model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,0.2892,0.0,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,,14.69,0.066116,0.458726,5.738683,0.104797,0.45,False,predicted,0.9167,S,0.5182,0.0,0.0,0.0,0.0,1.0,,,,,3.191,3.008,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,,6.63,0.144516,0.535706,2.551734,0.11331,0.45,False,predicted,0.9167,S,0.2038,0.9007,0.0,0.0,0.0281,1.0015,24.8,16,4.0,265,2.957,3.636,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,,5.46,0.175227,0.6442,2.517332,0.141106,0.2,False,predicted,0.9278,S,0.1565,1.0,0.0,0.0,0.1337,1.006,26.3,22,5.5,247,4.126,2.544,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,,3.07,0.310112,0.553321,0.698695,0.084383,0.3,False,predicted,0.9056,S,-0.2147,1.0,0.0,0.0,0.0524,1.0,,,,,2.859,3.471,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1457.85,1549.66,0.5,0.9,1.0,Texas Rangers,,4.71,0.203046,0.354664,0.670467,0.04518,0.45,False,predicted,0.9167,S,0.2964,1.0,0.0,0.0,-0.0021,1.0,,,,,3.134,3.936,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Athletics,,2.59,0.377404,0.614109,0.590541,0.092852,0.55,False,predicted,0.9278,S,0.1152,0.8731,0.0,0.0,0.0583,1.0,,,,,3.437,4.552,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,,2.22,0.439394,0.68618,0.523319,0.107237,0.2,False,predicted,0.9278,S,0.1565,1.0,0.0,0.0,0.1337,1.006,26.3,22,5.5,247,4.126,2.533,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Minnesota Twins,,2.19,0.44557,0.688619,0.508075,0.106739,0.55,False,predicted,0.9056,S,0.1756,1.0,0.0,0.0,0.074,0.998,18.9,5,12.2,346,4.365,2.698,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Boston Red Sox,,2.62,0.373206,0.490144,0.284177,0.043854,0.55,False,predicted,0.9056,S,0.1378,1.0,0.0,0.0,0.0222,1.0,,,,,2.64,2.567,100000,BUY,
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,moneyline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,,2.16,0.451777,0.577545,0.247498,0.05334,0.3,False,predicted,0.9056,S,-0.2147,1.0,0.0,0.0,0.0524,1.0,,,,,2.865,3.484,100000,BUY,
