model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Washington Nationals,,2.76,0.35363,0.637071,0.758316,0.107715,0.55,False,predicted,0.9167,S,0.3352,1.0,0.0,0.0,0.0024,1.0,,,,,2.344,3.52,100000,BUY,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-16,moneyline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,,2.47,0.394608,0.697193,0.722066,0.1228,0.55,False,predicted,0.9056,S,-0.1641,1.0,0.0,0.0,-0.0853,1.0,,,,,2.772,4.611,100000,BUY,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Athletics,,2.94,0.331818,0.545918,0.604998,0.077964,0.55,False,predicted,0.9056,S,0.0107,1.0,0.0,0.0,-0.0462,1.0,,,,,4.621,3.984,100000,BUY,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-16,moneyline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,,2.3,0.423559,0.576815,0.326674,0.062822,0.45,False,predicted,0.9056,S,0.2561,1.0,0.0,0.0,0.0091,1.0,,,,,4.043,3.314,100000,BUY,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1518.03,1573.78,0.4,0.5,1.0,Atlanta Braves,,2.21,0.441919,0.590083,0.304084,0.062827,0.65,False,predicted,0.9056,S,0.5563,0.8731,0.0,0.0,0.0399,0.9961,18.8,18,10.5,53,3.52,2.763,100000,BUY,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1607.64,1530.49,0.6,0.7,1.0,Pittsburgh Pirates,,3.09,0.314856,0.420735,0.300072,0.035894,0.45,False,predicted,0.9056,S,0.1219,1.0,0.0,0.0,0.0556,1.0,,,,,3.12,2.731,100000,BUY,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1570.23,1419.66,0.8,0.3,1.04,Los Angeles Dodgers,,1.45,0.671946,0.790278,0.145903,0.081057,0.55,False,predicted,0.8833,A,0.157,0.9062,0.0,0.0,0.0578,1.0,,,,,5.01,2.572,100000,BUY,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,Baltimore Orioles,,2.16,0.451777,0.503085,0.086665,0.018678,0.55,False,predicted,0.9167,S,-0.0941,0.9062,0.0,0.0,0.042,1.0,,,,,3.934,3.839,100000,BUY,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1485.35,1485.9,0.4,0.5,1.0,Chicago White Sox,,2.1,0.465649,0.511116,0.073344,0.016669,0.55,False,predicted,0.9167,S,0.176,1.0,0.0,0.0,0.0083,1.0095,25.3,34,10.9,314,3.004,2.873,100000,BUY,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1446.85,1503.32,0.4,0.5,1.0,San Francisco Giants,,2.42,0.402469,0.424281,0.02676,0.004711,0.55,False,predicted,0.9056,S,-0.08,0.8841,0.0,0.0,-0.0889,1.0088,26.5,23,7.9,87,3.126,3.583,100000,LEAN,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-16,moneyline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Houston Astros,,1.63,0.598522,0.620654,0.011667,0.00463,0.45,False,predicted,0.9056,S,-0.0481,1.0,0.0,0.0,-0.0921,1.0,,,,,3.246,4.1,100000,LEAN,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,New York Yankees,,1.58,0.616505,0.632022,-0.001406,0.0,0.45,False,predicted,0.8833,A,0.4649,1.0,0.0,0.0,0.0067,0.9961,18.6,0,10.9,107,3.281,2.435,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1446.85,1503.32,0.4,0.5,1.0,St. Louis Cardinals,,1.63,0.597531,0.575719,-0.061578,0.0,0.55,False,predicted,0.9167,S,0.0528,0.0,0.0,0.0,0.0,1.0088,26.5,23,7.9,87,3.126,3.583,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,Minnesota Twins,,2.54,0.383495,0.367978,-0.065335,0.0,0.45,False,predicted,0.8944,A,0.2076,1.0,0.0,0.0,0.1637,0.9961,18.6,0,10.9,107,3.281,2.435,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-16,moneyline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Kansas City Royals,,2.43,0.401478,0.379346,-0.07819,0.0,0.45,False,predicted,0.9056,S,0.1227,0.0,0.0,0.0,0.0,1.0,,,,,3.246,4.1,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1485.35,1485.9,0.4,0.5,1.0,Cleveland Guardians,,1.83,0.534351,0.488884,-0.105343,0.0,0.55,False,predicted,0.9056,S,-0.0669,0.0,0.0,0.0,0.0,1.0095,25.3,34,10.9,314,3.004,2.873,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,New York Mets,,1.78,0.548223,0.496915,-0.115492,0.0,0.55,False,predicted,0.9056,S,0.1369,1.0,0.0,0.0,0.0665,1.0,,,,,3.934,3.839,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1607.64,1530.49,0.6,0.7,1.0,Milwaukee Brewers,,1.42,0.685144,0.579265,-0.177444,0.0,0.45,False,predicted,0.8944,A,0.3389,0.0,0.0,0.0,0.0,1.0,,,,,3.12,2.731,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1518.03,1573.78,0.4,0.5,1.0,Chicago Cubs,,1.75,0.558081,0.409917,-0.282646,0.0,0.55,False,predicted,0.9278,S,0.5217,0.0,0.0,0.0,0.0,0.9961,18.8,18,10.5,53,3.52,2.763,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-16,moneyline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,,1.69,0.576441,0.423185,-0.284817,0.0,0.45,False,predicted,0.9167,S,0.2223,1.0,0.0,0.0,0.0285,1.0,,,,,4.043,3.314,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Tampa Bay Rays,,1.46,0.668182,0.454082,-0.33704,0.0,0.45,False,predicted,0.9056,S,0.5284,1.0,0.0,0.0,0.0204,1.0,,,,,4.621,3.984,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1570.23,1419.66,0.8,0.3,1.04,Cincinnati Reds,,2.97,0.328054,0.209722,-0.377125,0.0,0.55,False,predicted,0.9167,S,-0.0251,0.0,0.0,0.0,0.0,1.0,,,,,5.01,2.572,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-15,moneyline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Philadelphia Phillies,,1.51,0.64637,0.362929,-0.451977,0.0,0.55,False,predicted,0.9167,S,0.2141,1.0,0.0,0.0,0.0949,1.0,,,,,2.344,3.52,100000,PASS,
26.0,2026-09-15T02:34:23.382333+00:00,2026-09-16,moneyline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,,1.61,0.605392,0.302807,-0.51248,0.0,0.55,False,predicted,0.9056,S,0.0795,1.0,0.0,0.0,0.0187,1.0,,,,,2.772,4.611,100000,PASS,
