model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1453.14,1510.05,0.6,0.6,1.0,Washington Nationals,,2.31,0.4225,0.717705,0.657899,0.125553,0.65,False,predicted,0.9056,S,0.2288,1.0,0.0,0.0,0.0015,1.0014,16.8,32,19.8,74,4.818,2.768,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Colorado Rockies,,2.65,0.367542,0.562445,0.49048,0.074315,0.45,False,predicted,0.9056,S,0.5147,1.0,0.0,0.0,0.0677,0.9879,15.7,15,8.5,348,3.611,4.276,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-23,moneyline,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Los Angeles Angels,,1.96,0.497436,0.73963,0.449675,0.117103,0.55,False,predicted,0.9167,S,-0.2742,1.0,0.0,0.0,0.0994,1.0,,,,,4.816,2.658,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1631.73,1565.01,0.8,0.4,1.03,Milwaukee Brewers,,2.16,0.451777,0.657097,0.41933,0.090373,0.55,False,predicted,0.9056,S,0.5215,0.0,0.0,0.0,0.0,0.9977,18.7,5,12.3,52,3.984,2.664,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1471.99,1580.5,0.4,0.6,1.0,Miami Marlins,,2.87,0.33871,0.486831,0.397205,0.053102,0.55,False,predicted,0.9056,S,0.2407,0.0,0.0,0.0,0.0,0.9936,17.1,0,11.4,101,3.523,3.42,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1516.27,1505.25,0.4,0.5,1.0,Toronto Blue Jays,,2.05,0.475703,0.674515,0.382757,0.091133,0.55,False,predicted,0.9056,S,-0.014,0.0,0.0,0.0,0.0,1.0,,,,,4.533,3.005,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,New York Yankees,,1.79,0.545685,0.698179,0.249741,0.079032,0.45,False,predicted,0.8944,A,0.2439,0.0,0.0,0.0,0.0,1.0036,18.9,5,17.8,45,2.457,3.961,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1496.85,1461.65,0.5,0.3,1.0,Chicago White Sox,,1.88,0.517949,0.663028,0.246492,0.070026,0.45,False,predicted,0.9167,S,0.2303,1.0,0.0,0.0,0.042,1.0076,24.9,7,9.8,107,4.012,2.718,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,New York Yankees,,1.78,0.548223,0.699665,0.245404,0.078655,0.45,False,predicted,0.8944,A,0.2439,0.0,0.0,0.0,0.0,1.0036,18.9,5,17.8,45,2.455,3.971,100000,BUY,
26.0,2026-09-22T02:31:44.410327+00:00,2026-09-22,moneyline,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1406.12,1559.94,0.3,0.7,1.0,Atlanta Braves,,1.55,0.629187,0.764832,0.18549,0.084314,0.45,False,predicted,0.9278,S,0.2409,1.0,0.0,0.0,0.0675,1.0,,,,,2.324,4.376,100000,BUY,
