model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-13,moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,,2.53,0.387409,0.497017,0.257454,0.042068,0.55,False,predicted,0.9056,S,0.0273,1.0,0.0,0.0,0.006,1.0,,,,,3.466,3.559,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,,2.24,0.437186,0.55488,0.242932,0.048978,0.55,False,predicted,0.9167,S,0.288,1.0,0.0,0.0,-0.0864,1.0,,,,,3.918,3.386,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1527.57,1563.75,0.7,0.4,1.0,Pittsburgh Pirates,,2.11,0.464467,0.557332,0.175971,0.039633,0.55,False,predicted,0.9056,S,0.2695,1.0,0.0,0.0,0.089,1.0066,21.0,9,16.6,1,3.859,3.344,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Boston Red Sox,,1.47,0.665148,0.758505,0.115003,0.061172,0.45,False,predicted,0.8944,A,0.0651,1.0,0.0,0.0,0.1174,1.002,20.4,87,13.2,68,2.317,4.237,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Milwaukee Brewers,,1.56,0.626794,0.710626,0.108577,0.048472,0.55,False,predicted,0.8944,A,0.3982,1.0,0.0,0.0,0.0441,1.0,,,,,2.451,3.938,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,7c083bc7ca5ace85fbfaee34ab962b91,2026-09-12T20:11:00Z,Cleveland Guardians,Minnesota Twins,Tanner Bibee,TBD,0.0504,0.0,1493.79,1417.72,0.5,0.4,1.0,Minnesota Twins,,1.96,0.5,0.564507,0.106433,0.027717,0.45,False,predicted,0.9167,S,0.2365,1.0,0.0,0.0,0.0263,0.9948,18.1,0,10.6,280,2.932,3.404,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1501.96,1529.99,0.3,0.5,1.0,Baltimore Orioles,,2.19,0.448363,0.501902,0.099165,0.020833,0.45,False,predicted,0.9056,S,-0.0571,0.9062,0.0,0.0,0.0483,1.0,,,,,3.369,3.279,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Atlanta Braves,,1.77,0.554156,0.609851,0.079437,0.025791,0.65,False,predicted,0.9167,S,0.0455,0.8698,0.0,0.0,0.0142,1.0,,,,,3.294,4.118,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Washington Nationals,,1.81,0.542929,0.588592,0.065351,0.02017,0.45,False,predicted,0.8944,A,0.3413,1.0,0.0,0.0,0.0432,1.0,,,,,3.529,4.187,100000,BUY,
26.0,2026-09-12T17:57:48.928354+00:00,2026-09-12,moneyline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1575.3,1465.19,0.7,0.5,0.96,San Francisco Giants,,2.61,0.375598,0.400479,0.045251,0.007027,0.45,False,predicted,0.9056,S,0.0103,0.8698,0.0,0.0,0.0451,1.0179,20.6,0,28.7,297,3.182,2.604,100000,LEAN,
