model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-21,moneyline,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1470.35,1492.84,0.6,0.6,1.0,Washington Nationals,,2.33,0.418953,0.714903,0.665725,0.125136,0.55,False,predicted,0.9056,S,0.0783,1.0,0.0,0.0,-0.0516,1.0,,,,,4.718,2.71,100000,BUY,
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-21,moneyline,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1522.91,1498.61,0.4,0.5,1.0,Baltimore Orioles,,1.94,0.502564,0.638646,0.238972,0.063557,0.55,False,predicted,0.8944,A,-0.0,0.0,0.0,0.0,0.0,1.0,,,,,3.154,4.281,100000,BUY,
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-22,moneyline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,Minnesota Twins,,1.9,0.514066,0.549072,0.043238,0.01201,0.75,False,predicted,0.8833,A,0.0584,0.9117,0.0,0.0,0.11,1.0,,,,,3.297,2.929,100000,LEAN,
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-22,moneyline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,San Francisco Giants,,2.01,0.485934,0.450928,-0.093636,0.0,0.45,False,predicted,0.8944,A,-0.1329,0.0,0.0,0.0,0.0,1.0,,,,,3.297,2.929,100000,PASS,
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-21,moneyline,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1522.91,1498.61,0.4,0.5,1.0,Toronto Blue Jays,,1.96,0.497436,0.361354,-0.291745,0.0,0.45,False,predicted,0.9167,S,-0.0658,0.0,0.0,0.0,0.0,1.0,,,,,3.154,4.281,100000,PASS,
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-21,moneyline,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1470.35,1492.84,0.6,0.6,1.0,Detroit Tigers,,1.68,0.581047,0.285097,-0.521038,0.0,0.55,False,predicted,0.8833,A,0.2962,0.0,0.0,0.0,0.0,1.0,,,,,4.718,2.71,100000,PASS,
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-21,runline,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1470.35,1492.84,0.6,0.6,1.0,Washington Nationals,1.5,1.62,,0.90763,0.470361,0.189662,0.55,False,predicted,0.9056,S,0.0783,1.0,0.0,0.0,-0.0516,1.0,,,,,4.718,2.71,100000,BUY,
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-21,runline,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1522.91,1498.61,0.4,0.5,1.0,Baltimore Orioles,1.5,1.55,,0.83844,0.299582,0.136174,0.55,False,predicted,0.8944,A,-0.0,0.0,0.0,0.0,0.0,1.0,,,,,3.154,4.281,100000,BUY,
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-22,runline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,San Francisco Giants,1.5,1.6,,0.68114,0.089824,0.037427,0.45,False,predicted,0.8944,A,-0.1329,0.0,0.0,0.0,0.0,1.0,,,,,3.297,2.929,100000,BUY,
26.0,2026-09-21T02:28:44.135331+00:00,2026-09-22,runline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,Minnesota Twins,-1.5,2.48,,0.31886,-0.209227,0.0,0.75,False,predicted,0.8833,A,0.0584,0.9117,0.0,0.0,0.11,1.0,,,,,3.297,2.929,100000,PASS,
