model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,moneyline,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1470.35,1492.84,0.6,0.6,1.0,Washington Nationals,,2.17,0.45202,0.720017,0.562436,0.120179,0.55,False,predicted,0.9056,S,0.0783,1.0,0.0,0.0,-0.0516,1.0075,17.8,31,24.0,85,4.753,2.729,100000,BUY,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,moneyline,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1522.91,1498.61,0.4,0.5,1.0,Baltimore Orioles,,1.97,0.497449,0.637878,0.25662,0.066139,0.55,False,predicted,0.8944,A,-0.0,0.0,0.0,0.0,0.0,1.0,,,,,3.154,4.281,100000,BUY,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-22,moneyline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,Minnesota Twins,,1.85,0.529262,0.552584,0.022281,0.006553,0.75,False,predicted,0.8833,A,0.0584,0.9117,0.0,0.0,0.11,1.0011,22.5,0,8.1,328,3.299,2.931,100000,LEAN,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-22,moneyline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,San Francisco Giants,,2.08,0.470738,0.447416,-0.069375,0.0,0.45,False,predicted,0.8944,A,-0.1329,0.0,0.0,0.0,0.0,1.0011,22.5,0,8.1,328,3.299,2.931,100000,PASS,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,moneyline,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1522.91,1498.61,0.4,0.5,1.0,Toronto Blue Jays,,1.95,0.502551,0.362122,-0.293863,0.0,0.45,False,predicted,0.9167,S,-0.0658,0.0,0.0,0.0,0.0,1.0,,,,,3.154,4.281,100000,PASS,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,moneyline,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1470.35,1492.84,0.6,0.6,1.0,Detroit Tigers,,1.79,0.54798,0.279983,-0.49883,0.0,0.55,False,predicted,0.8833,A,0.2962,0.0,0.0,0.0,0.0,1.0075,17.8,31,24.0,85,4.753,2.729,100000,PASS,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,runline,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1470.35,1492.84,0.6,0.6,1.0,Washington Nationals,1.5,1.56,,0.90693,0.414811,0.185183,0.55,False,predicted,0.9056,S,0.0783,1.0,0.0,0.0,-0.0516,1.0075,17.8,31,24.0,85,4.753,2.729,100000,BUY,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,runline,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1522.91,1498.61,0.4,0.5,1.0,Baltimore Orioles,-1.5,3.04,,0.43966,0.336566,0.041246,0.55,False,predicted,0.8944,A,-0.0,0.0,0.0,0.0,0.0,1.0,,,,,3.154,4.281,100000,BUY,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-22,runline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,San Francisco Giants,1.5,1.64,,0.68209,0.118628,0.046339,0.45,False,predicted,0.8944,A,-0.1329,0.0,0.0,0.0,0.0,1.0011,22.5,0,8.1,328,3.299,2.931,100000,BUY,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,runline,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1522.91,1498.61,0.4,0.5,1.0,Toronto Blue Jays,1.5,1.43,,0.56034,-0.198714,0.0,0.45,False,predicted,0.9167,S,-0.0658,0.0,0.0,0.0,0.0,1.0,,,,,3.154,4.281,100000,PASS,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-22,runline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1425.83,1451.6,0.4,0.3,0.96,Minnesota Twins,-1.5,2.42,,0.31791,-0.230658,0.0,0.75,False,predicted,0.8833,A,0.0584,0.9117,0.0,0.0,0.11,1.0011,22.5,0,8.1,328,3.299,2.931,100000,PASS,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,runline,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1470.35,1492.84,0.6,0.6,1.0,Detroit Tigers,-1.5,2.58,,0.09307,-0.759879,0.0,0.55,False,predicted,0.8833,A,0.2962,0.0,0.0,0.0,0.0,1.0075,17.8,31,24.0,85,4.753,2.729,100000,PASS,
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-22,total,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,,,,,,,0.96,Under,8.5,1.91,,0.84113,0.606558,0.166637,,,,,,,,,,,1.0011,,,,,3.299,2.931,100000,BUY,0.0
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,total,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,,,,,,,1.0,Under,8.5,2.02,,0.68079,0.375196,0.09196,,,,,,,,,,,1.0075,,,,,4.753,2.729,100000,BUY,0.0
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,total,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,,,,,,,1.0,Under,7.5,1.89,,0.55307,0.045302,0.012725,,,,,,,,,,,1.0,,,,,3.154,4.281,100000,LEAN,0.0
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,total,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,,,,,,,1.0,Over,7.5,2.0,,0.44693,-0.10614,0.0,,,,,,,,,,,1.0,,,,,3.154,4.281,100000,PASS,0.0
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-21,total,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,,,,,,,1.0,Over,8.5,1.88,,0.31921,-0.399885,0.0,,,,,,,,,,,1.0075,,,,,4.753,2.729,100000,PASS,0.0
26.0,2026-09-21T20:13:35.881925+00:00,2026-09-22,total,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,,,,,,,0.96,Over,8.5,1.98,,0.15887,-0.685437,0.0,,,,,,,,,,,1.0011,,,,,3.299,2.931,100000,PASS,0.0
