model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,moneyline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,,1.98,0.494898,0.726491,0.438452,0.11185,0.55,False,predicted,0.9056,S,-0.1837,1.0,0.0,0.0,-0.0853,1.0,,,,,2.689,4.662,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1530.98,1560.84,0.5,0.5,1.0,Atlanta Braves,,2.18,0.449495,0.612623,0.335518,0.071084,0.65,False,predicted,0.9056,S,0.7611,0.8731,0.0,0.0,0.0334,0.9901,17.8,33,6.5,56,3.598,2.67,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,moneyline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,,2.17,0.45202,0.588896,0.277903,0.059381,0.45,False,predicted,0.9056,S,0.253,1.0,0.0,0.0,0.0091,1.0,,,,,4.039,3.244,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,0.7735,-0.4622,1560.69,1429.2,0.8,0.4,1.04,Los Angeles Dodgers,,1.48,0.66055,0.80562,0.192317,0.100165,0.45,False,predicted,0.8944,A,0.1432,0.9062,0.0,0.0,0.0554,1.0195,32.3,5,7.0,21,4.987,2.385,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,New York Yankees,,1.85,0.529262,0.614226,0.136319,0.040094,0.55,False,predicted,0.8833,A,0.4659,1.0,0.0,0.0,0.0067,1.001,20.3,1,12.4,126,3.294,2.472,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Chicago White Sox,,2.41,0.406404,0.471281,0.135787,0.024076,0.55,False,predicted,0.8944,A,0.3231,1.0,0.0,0.0,0.0068,1.0118,22.5,18,18.8,26,2.949,3.041,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,New York Mets,,1.72,0.568922,0.654235,0.125284,0.043501,0.45,False,predicted,0.9056,S,0.0504,0.8951,0.0,0.0,0.0665,1.0,,,,,2.705,3.823,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,moneyline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,-0.1027,-0.0199,1588.4,1345.29,0.8,0.2,1.12,Colorado Rockies,,2.77,0.352804,0.396967,0.099597,0.014067,0.55,False,predicted,0.8944,A,0.4232,1.0,0.0,0.0,0.1106,1.0165,21.7,33,25.1,188,3.949,3.282,100000,BUY,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,0.0,-0.7142,1501.64,1558.23,0.6,0.6,1.0,Detroit Tigers,,2.28,0.43,0.455432,0.038385,0.007497,0.45,False,predicted,0.9056,S,0.2877,1.0,0.0,0.0,0.0069,1.0,,,,,3.091,3.33,100000,LEAN,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,San Francisco Giants,,2.29,0.4275,0.443548,0.015725,0.003047,0.45,False,predicted,0.9056,S,0.0693,1.0,0.0,0.0,-0.0439,1.0146,30.6,15,5.5,67,3.158,3.491,100000,LEAN,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,St. Louis Cardinals,,1.71,0.5725,0.556452,-0.048467,0.0,0.45,False,predicted,0.9167,S,0.0249,0.0,0.0,0.0,0.0,1.0146,30.6,15,5.5,67,3.158,3.491,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,0.0,-0.7142,1501.64,1558.23,0.6,0.6,1.0,Toronto Blue Jays,,1.72,0.57,0.544568,-0.063343,0.0,0.45,False,predicted,0.9056,S,0.0129,0.0,0.0,0.0,0.0,1.0,,,,,3.091,3.33,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,moneyline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,-0.1027,-0.0199,1588.4,1345.29,0.8,0.2,1.12,San Diego Padres,,1.51,0.647196,0.603033,-0.08942,0.0,0.45,False,predicted,0.9056,S,-0.0707,1.0,0.0,0.0,0.0024,1.0165,21.7,33,25.1,188,3.949,3.282,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Cleveland Guardians,,1.65,0.593596,0.528719,-0.127614,0.0,0.45,False,predicted,0.9056,S,-0.0647,0.0,0.0,0.0,0.0,1.0118,22.5,18,18.8,26,2.949,3.041,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,Minnesota Twins,,2.08,0.470738,0.385774,-0.197591,0.0,0.45,False,predicted,0.8944,A,0.2158,1.0,0.0,0.0,0.1637,1.001,20.3,1,12.4,126,3.294,2.472,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,Baltimore Orioles,,2.27,0.431078,0.345765,-0.215113,0.0,0.45,False,predicted,0.9167,S,-0.0619,0.9117,0.0,0.0,0.0466,1.0,,,,,2.705,3.823,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-15,moneyline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,,1.79,0.54798,0.411104,-0.264123,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.039,3.244,100000,PASS,
26.0,2026-09-14T20:01:25.536965+00:00,2026-09-14,moneyline,99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1530.98,1560.84,0.5,0.5,1.0,Chicago Cubs,,1.78,0.550505,0.387377,-0.310468,0.0,0.45,False,predicted,0.9167,S,0.294,0.0,0.0,0.0,0.0,0.9901,17.8,33,6.5,56,3.598,2.67,100000,PASS,
