model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Washington Nationals,,3.18,0.305677,0.421356,0.339912,0.038981,0.55,False,predicted,0.9056,S,0.5774,0.8731,0.0,0.0,0.0167,1.0,,,,,2.67,3.001,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,moneyline,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1525.56,1618.22,0.4,0.6,1.0,Chicago Cubs,,2.7,0.36019,0.496207,0.339759,0.049965,0.55,False,predicted,0.9167,S,0.3107,1.0,0.0,0.0,0.149,1.0027,23.4,5,7.9,267,2.834,2.943,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,0.0,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Athletics,,2.17,0.450633,0.588866,0.277839,0.059367,0.45,False,predicted,0.8944,A,0.0036,0.8698,0.0,0.0,0.013,1.0204,30.7,7,11.0,251,4.569,3.723,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Minnesota Twins,,1.71,0.571429,0.731493,0.250854,0.088329,0.45,False,predicted,0.9167,S,0.1841,1.0,0.0,0.0,0.0736,1.0,,,,,4.859,2.881,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,0.0,0.2015,1453.84,1481.16,0.4,0.3,1.0,New York Mets,,2.33,0.418953,0.525124,0.223539,0.042019,0.45,False,predicted,0.9167,S,-0.3148,1.0,0.0,0.0,0.107,1.0103,25.4,8,11.5,311,2.866,2.587,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,moneyline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Tampa Bay Rays,,1.7,0.573935,0.655352,0.114099,0.04075,0.55,False,predicted,0.8944,A,0.2639,1.0,0.0,0.0,0.0503,1.0144,26.7,1,13.0,34,4.046,2.863,100000,BUY,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,0.4727,0.4352,1510.04,1552.74,0.4,0.5,1.0,Milwaukee Brewers,,1.64,0.595062,0.622566,0.021009,0.008207,0.55,False,predicted,0.9278,S,0.3844,1.0,0.0,0.0,0.0449,1.0,,,,,2.446,3.208,100000,LEAN,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,moneyline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Houston Astros,,1.79,0.544529,0.549859,-0.015752,0.0,0.55,False,predicted,0.9167,S,0.488,1.0,0.0,0.0,-0.0932,1.0,,,,,3.319,3.639,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-05,moneyline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Toronto Blue Jays,,2.14,0.455471,0.450141,-0.036699,0.0,0.55,False,predicted,0.9056,S,-0.091,1.0,0.0,0.0,-0.0552,1.0,,,,,3.319,3.639,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,0.4727,0.4352,1510.04,1552.74,0.4,0.5,1.0,Pittsburgh Pirates,,2.41,0.404938,0.377434,-0.090385,0.0,0.55,False,predicted,0.9167,S,0.4549,1.0,0.0,0.0,0.1271,1.0,,,,,2.446,3.208,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Philadelphia Phillies,,1.4,0.694323,0.578644,-0.189898,0.0,0.55,False,predicted,0.9389,S,0.2423,0.0,0.0,0.0,0.0,1.0,,,,,2.67,3.001,100000,PASS,
26.0,2026-08-04T07:51:26.037246+00:00,2026-08-04,moneyline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,0.0,0.2015,1453.84,1481.16,0.4,0.3,1.0,Cleveland Guardians,,1.68,0.581047,0.474876,-0.202208,0.0,0.45,False,predicted,0.9056,S,-0.1314,0.0,0.0,0.0,0.0,1.0103,25.4,8,11.5,311,2.866,2.587,100000,PASS,
