model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,moneyline,46bb732d224f9da07f9e3bb2f32281cc,2026-09-10T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,0.0898,1.0,1539.21,1492.41,0.8,0.3,1.0,Chicago White Sox,,1.92,0.51145,0.552624,0.061038,0.016586,0.45,True,official,1.0,Official,0.2586,1.0,0.0,0.0,0.1224,1.0,,,,,2.71,3.066,100000,BUY,
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,moneyline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,New York Yankees,,1.37,0.713389,0.748316,0.025193,0.017023,0.45,True,official,1.0,Official,0.0974,1.0,0.0,0.0,0.1758,1.0126,28.2,0,8.3,268,2.372,4.105,100000,LEAN,
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,moneyline,46bb732d224f9da07f9e3bb2f32281cc,2026-09-10T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,0.0898,1.0,1539.21,1492.41,0.8,0.3,1.0,Pittsburgh Pirates,,2.01,0.48855,0.447376,-0.100774,0.0,0.45,True,official,1.0,Official,0.2899,1.0,0.0,0.0,0.1246,1.0,,,,,2.71,3.066,100000,PASS,
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,moneyline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,Colorado Rockies,,3.41,0.286611,0.251684,-0.141759,0.0,0.45,True,official,1.0,Official,0.3783,1.0,0.0,0.0,0.1583,1.0126,28.2,0,8.3,268,2.372,4.105,100000,PASS,
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,runline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,Colorado Rockies,1.5,2.14,,0.47036,0.00657,0.001441,0.45,True,official,1.0,Official,0.3783,1.0,0.0,0.0,0.1583,1.0126,28.2,0,8.3,268,2.372,4.105,100000,LEAN,
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,runline,46bb732d224f9da07f9e3bb2f32281cc,2026-09-10T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,0.0898,1.0,1539.21,1492.41,0.8,0.3,1.0,Pittsburgh Pirates,1.5,1.45,,0.69343,0.005473,0.003041,0.45,True,official,1.0,Official,0.2899,1.0,0.0,0.0,0.1246,1.0,,,,,2.71,3.066,100000,LEAN,
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,runline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,New York Yankees,-1.5,1.79,,0.52964,-0.051944,0.0,0.45,True,official,1.0,Official,0.0974,1.0,0.0,0.0,0.1758,1.0126,28.2,0,8.3,268,2.372,4.105,100000,PASS,
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,runline,46bb732d224f9da07f9e3bb2f32281cc,2026-09-10T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,0.0898,1.0,1539.21,1492.41,0.8,0.3,1.0,Chicago White Sox,-1.5,2.94,,0.30657,-0.098684,0.0,0.45,True,official,1.0,Official,0.2586,1.0,0.0,0.0,0.1224,1.0,,,,,2.71,3.066,100000,PASS,
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,total,46bb732d224f9da07f9e3bb2f32281cc,2026-09-10T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,,,,,,,1.0,Under,7.5,1.97,,0.79783,0.571725,0.147352,,,,,,,,,,,1.0,,,,,2.71,3.066,100000,BUY,0.0
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,total,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Under,8.5,1.86,,0.80905,0.504833,0.146754,,,,,,,,,,,1.0126,,,,,2.372,4.105,100000,BUY,0.0
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,total,46bb732d224f9da07f9e3bb2f32281cc,2026-09-10T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,,,,,,,1.0,Over,7.5,1.92,,0.20217,-0.611834,0.0,,,,,,,,,,,1.0,,,,,2.71,3.066,100000,PASS,0.0
26.0,2026-09-10T22:05:41.858868+00:00,2026-09-10,total,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Over,8.5,2.03,,0.19095,-0.612372,0.0,,,,,,,,,,,1.0126,,,,,2.372,4.105,100000,PASS,0.0
