model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,,2.55,0.384058,0.660352,0.683898,0.110306,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.346,3.687,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,,2.68,0.364929,0.61477,0.647585,0.096367,0.45,False,predicted,0.9167,S,0.2135,1.0,0.0,0.0,0.0238,1.0,,,,,4.331,3.191,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Athletics,,3.32,0.293617,0.481708,0.599269,0.064576,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0,,,,,3.38,3.275,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,,2.33,0.420398,0.635033,0.479627,0.090156,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,,2.21,0.443325,0.666777,0.473578,0.097847,0.55,False,predicted,0.9167,S,-0.1485,1.0,0.0,0.0,0.0648,1.0,,,,,4.373,2.888,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,0.0,0.506,1635.27,1413.99,0.7,0.4,1.0,Kansas City Royals,,2.49,0.394161,0.525307,0.308013,0.05168,0.45,False,predicted,0.9389,S,0.1607,0.0,0.0,0.0,0.0,1.0,,,,,2.714,2.989,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,,2.9,0.3379,0.444065,0.287788,0.037867,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.0,,,,,2.661,2.869,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-07,moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,,2.27,0.4325,0.512255,0.16282,0.032051,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.138,3.292,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,,2.04,0.479592,0.550931,0.123899,0.029783,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0066,28.0,0,2.7,247,2.879,2.489,100000,BUY,
26.0,2026-08-07T14:38:51.987140+00:00,2026-08-08,moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,,1.88,0.520408,0.579383,0.08924,0.025352,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0141,27.0,0,12.1,243,2.925,3.484,100000,BUY,
