model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,moneyline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Athletics,,2.88,0.33945,0.460711,0.326847,0.043464,0.55,False,predicted,0.9056,S,-0.0449,0.9007,0.0,0.0,-0.0173,1.0,,,,,3.146,3.237,100000,BUY,
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,moneyline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Texas Rangers,,2.11,0.464467,0.52533,0.108445,0.024425,0.55,False,predicted,0.9167,S,0.1039,1.0,0.0,0.0,0.0539,1.0,,,,,3.429,3.655,100000,BUY,
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,St. Louis Cardinals,,3.43,0.285417,0.304867,0.045696,0.004701,0.55,True,official,1.0,Official,-0.015,0.8841,0.0,0.0,0.2194,1.0,,,,,2.276,3.47,100000,LEAN,
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,Los Angeles Dodgers,,1.37,0.714583,0.695133,-0.047668,0.0,0.55,True,official,1.0,Official,0.0966,1.0,0.0,0.0,0.1588,1.0,,,,,2.276,3.47,100000,PASS,
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,moneyline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Tampa Bay Rays,,1.83,0.535533,0.47467,-0.131353,0.0,0.65,False,predicted,0.8944,A,0.3074,1.0,0.0,0.0,0.0392,1.0,,,,,3.429,3.655,100000,PASS,
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,moneyline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Seattle Mariners,,1.48,0.66055,0.539289,-0.201852,0.0,0.65,False,predicted,0.9056,S,-0.0432,0.0,0.0,0.0,0.0,1.0,,,,,3.146,3.237,100000,PASS,
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,runline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Athletics,1.5,1.83,,0.72007,0.317728,0.095701,0.55,False,predicted,0.9056,S,-0.0449,0.9007,0.0,0.0,-0.0173,1.0,,,,,3.146,3.237,100000,BUY,
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,runline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Texas Rangers,1.5,1.65,,0.74689,0.232368,0.089373,0.55,False,predicted,0.9167,S,0.1039,1.0,0.0,0.0,0.0539,1.0,,,,,3.429,3.655,100000,BUY,
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,runline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,St. Louis Cardinals,1.5,2.13,,0.56056,0.193993,0.042919,0.55,True,official,1.0,Official,-0.015,0.8841,0.0,0.0,0.2194,1.0,,,,,2.276,3.47,100000,BUY,
26.0,2026-09-03T23:50:18.880842+00:00,2026-09-04,runline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,Los Angeles Dodgers,-1.5,1.8,,0.43944,-0.209008,0.0,0.55,True,official,1.0,Official,0.0966,1.0,0.0,0.0,0.1588,1.0,,,,,2.276,3.47,100000,PASS,
