model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Baltimore Orioles,,2.27,0.429648,0.662881,0.50474,0.099358,0.55,False,predicted,0.9167,S,-0.1077,1.0,0.0,0.0,0.017,1.0,,,,,4.614,3.102,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,moneyline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Arizona Diamondbacks,,2.5,0.390244,0.531579,0.328946,0.054824,0.55,False,predicted,0.8944,A,0.1551,1.0,0.0,0.0,0.1752,1.0,,,,,2.376,2.687,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Athletics,,3.16,0.308534,0.411984,0.30187,0.034939,0.55,False,predicted,0.8944,A,-0.1079,0.0,0.0,0.0,0.0,1.033,31.6,3,21.6,252,3.537,4.012,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,moneyline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Tampa Bay Rays,,2.04,0.479592,0.60647,0.237198,0.057019,0.55,False,predicted,0.9056,S,0.4147,1.0,0.0,0.0,0.0487,0.9997,21.8,0,8.1,302,3.301,2.485,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,New York Mets,,2.26,0.43073,0.511004,0.154869,0.030728,0.65,False,predicted,0.9056,S,-0.2337,0.9007,0.0,0.0,0.064,1.0189,30.6,0,9.7,274,3.125,2.953,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,New York Yankees,,2.17,0.450633,0.529757,0.149573,0.03196,0.55,False,predicted,0.9056,S,0.1952,1.0,0.0,0.0,0.0924,1.0302,32.8,4,16.5,280,3.088,3.356,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Washington Nationals,,2.19,0.44557,0.511156,0.119432,0.025091,0.65,False,predicted,0.8722,A,-0.2222,0.6567,0.0,0.0,-0.041,1.0,,,,,2.956,3.075,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Minnesota Twins,,2.33,0.418953,0.479232,0.116611,0.021919,0.55,False,predicted,0.9056,S,0.1616,1.0,0.0,0.0,0.0686,1.0,,,,,3.183,3.236,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Chicago White Sox,,2.17,0.449239,0.503512,0.092622,0.019791,0.65,False,predicted,0.9056,S,0.3446,1.0,0.0,0.0,0.0514,1.0,,,,,3.254,3.326,100000,BUY,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,Detroit Tigers,,1.94,0.502564,0.562086,0.090447,0.024055,0.55,False,predicted,0.9056,S,0.6567,1.0,0.0,0.0,-0.0057,1.0189,27.0,0,16.8,260,3.437,2.957,100000,BUY,
