model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-27,moneyline,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1385.14,1409.78,0.5,0.4,0.96,Los Angeles Angels,,2.72,0.358491,0.652743,0.775461,0.112712,0.45,False,predicted,0.9278,S,-0.222,1.0,0.0,0.0,-0.0542,1.0,,,,,4.246,2.799,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,-0.5211,0.0,1429.0,1501.43,0.4,0.3,1.0,Toronto Blue Jays,,1.63,0.597531,0.767862,0.251614,0.099847,0.75,False,predicted,0.8833,A,-0.141,1.0,0.0,0.0,0.0747,1.0,,,,,3.017,5.432,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,287e49b158c6a0b40e1ca1a98f81cee8,2026-09-26T16:36:00Z,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,-0.0246,0.0,1533.14,1486.71,0.4,0.7,1.0,Washington Nationals,,2.16,0.451777,0.551348,0.190913,0.041145,0.45,False,predicted,0.9056,S,0.3328,1.0,0.0,0.0,0.0477,1.0,,,,,2.448,2.838,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,0.0,0.0,1590.33,1441.67,0.7,0.3,0.96,San Francisco Giants,,3.73,0.259921,0.312153,0.164329,0.015048,0.2,False,predicted,0.8833,A,-0.3079,0.0,0.0,0.0,0.0,1.0066,18.5,5,21.6,285,3.448,2.32,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1531.48,1434.59,0.8,0.2,1.0,Cleveland Guardians,,1.79,0.545685,0.612924,0.097134,0.030739,0.45,False,predicted,0.9167,S,0.0092,1.0,0.0,0.0,0.0221,1.0042,24.3,7,7.6,82,4.24,3.348,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1445.88,1653.59,0.3,0.8,1.0,Milwaukee Brewers,,1.56,0.625899,0.68676,0.071345,0.031851,0.55,False,predicted,0.9056,S,0.3313,1.0,0.0,0.0,0.0429,1.0,,,,,2.273,3.51,100000,BUY,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1317.5,1530.68,0.2,0.6,1.0,Chicago White Sox,,1.45,0.670455,0.676953,-0.018418,0.0,0.55,False,predicted,0.9278,S,0.3208,1.0,0.0,0.0,-0.0519,1.0,,,,,2.686,3.862,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1317.5,1530.68,0.2,0.6,1.0,Colorado Rockies,,2.95,0.329545,0.323047,-0.047012,0.0,0.55,False,predicted,0.9167,S,0.4989,1.0,0.0,0.0,0.0657,1.0,,,,,2.686,3.862,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,0.0,0.0,1590.33,1441.67,0.7,0.3,0.96,Los Angeles Dodgers,,1.31,0.740079,0.687847,-0.09892,0.0,0.45,False,predicted,0.9167,S,0.5179,0.0,0.0,0.0,0.0,1.0066,18.5,5,21.6,285,3.448,2.32,100000,PASS,
26.0,2026-09-26T02:38:56.131984+00:00,2026-09-26,moneyline,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1531.48,1434.59,0.8,0.2,1.0,Kansas City Royals,,2.15,0.454315,0.387076,-0.167787,0.0,0.45,False,predicted,0.9056,S,0.0847,0.0,0.0,0.0,0.0,1.0042,24.3,7,7.6,82,4.24,3.348,100000,PASS,
