model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,07ac61b68b123cfa71662bb8a948366e,2026-09-13T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1522.13,1569.2,0.6,0.5,1.0,Pittsburgh Pirates,,2.28,0.428571,0.538943,0.228789,0.044685,0.55,False,predicted,0.9056,S,0.2355,1.0,0.0,0.0,0.0615,1.0071,22.8,5,13.5,16,3.733,3.319,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Boston Red Sox,,1.58,0.616505,0.754311,0.191812,0.082677,0.45,False,predicted,0.9167,S,0.0635,1.0,0.0,0.0,0.1268,1.0039,20.1,59,15.7,81,2.327,4.285,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1505.88,1566.85,0.5,0.6,0.98,Houston Astros,,2.23,0.438287,0.531637,0.18555,0.037713,0.55,False,predicted,0.9278,S,-0.0359,1.0,0.0,0.0,-0.1003,1.0,,,,,3.779,3.453,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1555.55,1550.39,0.3,0.6,1.0,Atlanta Braves,,1.81,0.538265,0.639156,0.156872,0.048417,0.65,False,predicted,0.9278,S,0.3096,1.0,0.0,0.0,0.0688,1.0,,,,,3.203,4.307,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,,2.25,0.433249,0.508415,0.143935,0.028787,0.3,False,predicted,0.9056,S,0.0222,1.0,0.0,0.0,0.006,1.0,,,,,3.391,3.524,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Baltimore Orioles,,2.32,0.42,0.488638,0.133639,0.02531,0.45,False,predicted,0.9167,S,-0.1199,0.9007,0.0,0.0,0.0466,1.0,,,,,3.365,3.345,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Washington Nationals,,1.83,0.533163,0.595329,0.089453,0.026944,0.55,False,predicted,0.8944,A,0.3548,1.0,0.0,0.0,0.0055,1.0,,,,,3.495,4.233,100000,BUY,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Diego Padres,,1.8,0.541985,0.578055,0.040498,0.012656,0.45,False,predicted,0.8944,A,-0.0609,0.9062,0.0,0.0,-0.0523,1.017,20.9,0,27.2,298,3.133,2.608,100000,LEAN,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Mets,,2.59,0.375904,0.396199,0.026154,0.004112,0.45,False,predicted,0.9056,S,0.0075,0.8841,0.0,0.0,0.062,1.0036,23.4,13,8.8,9,2.379,2.959,100000,LEAN,
26.0,2026-09-13T02:11:07.620695+00:00,2026-09-13,moneyline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Detroit Tigers,,1.68,0.58209,0.591414,-0.006424,0.0,0.45,False,predicted,0.9056,S,0.268,1.0,0.0,0.0,0.0024,1.0144,26.7,1,13.0,275,3.267,3.885,100000,PASS,
