market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Minnesota Twins,1.0,1.89,0.82695,0.562935,0.158128,0.2,False,predicted,0.9167,S,0.1811,1.0,0.0,0.0,0.076,1.0153,29.5,0,8.4,83,3.782,2.927,100000,BUY
runline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,Arizona Diamondbacks,1.5,1.74,0.88425,0.538595,0.181958,0.45,False,predicted,0.9056,S,0.2031,1.0,0.0,0.0,0.0867,1.0,,,,,2.705,4.292,100000,BUY
runline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Milwaukee Brewers,-1.0,1.86,0.82604,0.536434,0.15594,0.45,False,predicted,0.9278,S,0.384,1.0,0.0,0.0,0.0472,1.0,,,,,2.544,3.225,100000,BUY
runline,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1440.99,1545.36,0.2,0.5,1.03,Washington Nationals,1.5,2.3,0.6315,0.45245,0.08701,0.45,False,predicted,0.8944,A,0.6054,0.8698,0.0,0.0,0.0121,1.0195,29.9,3,11.7,191,2.484,3.249,100000,BUY
runline,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,-0.2754,0.0,1326.65,1484.32,0.1,0.6,1.04,Athletics,1.5,1.72,0.82533,0.419568,0.145683,0.2,False,predicted,0.9167,S,-0.0209,0.0,0.0,0.0,0.0,1.0178,29.3,5,11.2,228,4.087,3.135,100000,BUY
runline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,Arizona Diamondbacks,-1.5,2.75,0.50572,0.39073,0.055819,0.45,False,predicted,0.9056,S,0.2031,1.0,0.0,0.0,0.0867,1.0,,,,,2.701,4.297,100000,BUY
runline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,-0.2754,0.0,1326.65,1484.32,0.1,0.6,1.04,Athletics,1.0,1.68,0.82633,0.388234,0.142733,0.2,False,predicted,0.9167,S,-0.0209,0.0,0.0,0.0,0.0,1.0178,29.3,5,11.2,228,4.078,3.13,100000,BUY
runline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Detroit Tigers,1.5,1.63,0.78916,0.286331,0.113623,0.2,False,predicted,0.9167,S,0.8572,1.0,0.0,0.0,0.0024,1.0096,25.8,0,10.0,296,2.725,2.483,100000,BUY
runline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,-0.2754,0.0,1326.65,1484.32,0.1,0.6,1.04,Cincinnati Reds,-1.0,2.18,0.58741,0.280554,0.059439,0.2,False,predicted,0.8833,A,0.1535,1.0,0.0,0.0,0.0139,1.0178,29.3,5,11.2,228,4.078,3.13,100000,BUY
runline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,1.0,1.96,0.6435,0.26126,0.068036,0.45,False,predicted,0.95,S,0.4397,1.0,0.0,0.0,0.127,1.0,,,,,2.544,3.225,100000,BUY
runline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,Cleveland Guardians,2.0,1.78,0.70741,0.25919,0.083074,0.2,False,predicted,0.8833,A,-0.0858,1.0,0.0,0.0,0.1085,1.0136,28.0,3,9.6,283,2.728,2.417,100000,BUY
runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Miami Marlins,3.5,1.78,0.69481,0.236762,0.075885,0.2,False,predicted,0.8944,A,0.2816,1.0,0.0,0.0,0.006,1.0,,,,,2.892,3.206,100000,BUY
runline,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Minnesota Twins,1.5,1.5,0.82441,0.236615,0.118307,0.2,False,predicted,0.9167,S,0.1811,1.0,0.0,0.0,0.076,1.0153,29.5,0,8.4,83,3.771,2.934,100000,BUY
runline,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Detroit Tigers,1.5,1.53,0.78976,0.208333,0.09827,0.2,False,predicted,0.9167,S,0.8572,1.0,0.0,0.0,0.0024,1.0096,25.8,0,10.0,296,2.722,2.48,100000,BUY
runline,2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,,,0.0,0.0,1461.24,1517.35,0.3,0.5,1.03,St. Louis Cardinals,1.5,1.66,0.71249,0.182733,0.069217,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.936,3.12,100000,BUY
runline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Kansas City Royals,-1.0,1.93,0.60497,0.167592,0.045052,0.2,False,predicted,0.9056,S,0.0319,1.0,0.0,0.0,0.0406,1.0153,29.5,0,8.4,83,3.782,2.927,100000,BUY
runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Miami Marlins,1.5,1.67,0.69791,0.16551,0.061757,0.2,False,predicted,0.8944,A,0.2816,1.0,0.0,0.0,0.006,1.0,,,,,2.902,3.19,100000,BUY
