market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1443.95,0.7,0.4,1.0,Washington Nationals,1.5,1.91,0.82488,0.575521,0.15811,0.55,False,predicted,0.9167,S,0.0597,1.0,0.0,0.0,0.0093,1.0,,,,,2.657,3.396,100000,BUY
runline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Arizona Diamondbacks,1.5,1.71,0.90142,0.541428,0.190644,0.5,False,predicted,0.9056,S,0.1872,1.0,0.0,0.0,0.0812,1.0,,,,,2.703,4.578,100000,BUY
runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1333.99,1433.56,0.4,0.5,1.0,Athletics,1.5,1.73,0.86898,0.503335,0.172375,0.55,False,predicted,0.95,S,0.0218,0.9117,0.0,0.0,0.0388,1.0,,,,,4.833,3.248,100000,BUY
runline,a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Arizona Diamondbacks,1.5,1.58,0.89997,0.421953,0.181876,0.5,False,predicted,0.9056,S,0.1872,1.0,0.0,0.0,0.0812,1.0,,,,,2.709,4.573,100000,BUY
runline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,1.5,1.91,0.71178,0.3595,0.098764,0.55,False,predicted,0.9056,S,-0.218,1.0,0.0,0.0,-0.0417,1.0,,,,,2.755,2.47,100000,BUY
runline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Toronto Blue Jays,1.5,1.72,0.76348,0.313186,0.108745,0.45,False,predicted,0.9167,S,-0.0135,0.0,0.0,0.0,0.0,1.0194,28.5,5,14.4,271,3.226,3.009,100000,BUY
runline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1476.42,1431.74,0.2,0.3,1.0,Minnesota Twins,1.5,1.62,0.7919,0.282878,0.114064,0.45,False,predicted,0.9278,S,0.2336,1.0,0.0,0.0,0.0289,1.013,30.7,2,3.8,41,2.998,3.508,100000,BUY
runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1507.11,1532.86,0.5,0.8,1.0,Miami Marlins,1.5,1.51,0.82254,0.242035,0.118645,0.55,False,predicted,0.9056,S,0.2257,1.0,0.0,0.0,-0.0286,1.0,,,,,3.761,2.945,100000,BUY
runline,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,1.5,1.65,0.71237,0.17541,0.067466,0.55,False,predicted,0.9056,S,-0.218,1.0,0.0,0.0,-0.0417,1.0,,,,,2.757,2.481,100000,BUY
runline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1567.71,1427.95,0.4,0.4,1.04,San Diego Padres,-1.5,2.13,0.5354,0.140402,0.031062,0.55,False,predicted,0.9056,S,-0.1255,1.0,0.0,0.0,0.1,1.0294,34.5,0,12.4,250,4.342,2.571,100000,BUY
