market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,1.5,1.79,0.73996,0.324528,0.102699,0.3,False,predicted,0.9056,S,0.0222,1.0,0.0,0.0,0.006,1.0,,,,,3.391,3.524,100000,BUY
runline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Boston Red Sox,-1.5,2.3,0.56285,0.294555,0.056645,0.45,False,predicted,0.9167,S,0.0635,1.0,0.0,0.0,0.1268,1.0039,20.1,59,15.7,81,2.327,4.285,100000,BUY
runline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1505.88,1566.85,0.5,0.6,0.98,Houston Astros,1.5,1.57,0.75775,0.189668,0.083188,0.55,False,predicted,0.9278,S,-0.0359,1.0,0.0,0.0,-0.1003,1.0,,,,,3.779,3.453,100000,BUY
runline,bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,0.0103,0.0515,1573.23,1469.77,0.8,0.3,1.0,Miami Marlins,1.5,1.79,0.66258,0.186018,0.058867,0.45,False,predicted,0.9167,S,0.2799,1.0,0.0,0.0,0.0443,1.0,,,,,3.113,2.554,100000,BUY
runline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Baltimore Orioles,1.5,1.58,0.72933,0.152341,0.065664,0.45,False,predicted,0.9167,S,-0.1199,0.9007,0.0,0.0,0.0466,1.0,,,,,3.365,3.345,100000,BUY
runline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1555.55,1550.39,0.3,0.6,1.0,Atlanta Braves,-1.5,2.61,0.4372,0.141092,0.021909,0.65,False,predicted,0.9278,S,0.3096,1.0,0.0,0.0,0.0688,1.0,,,,,3.203,4.307,100000,BUY
runline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Mets,1.5,1.71,0.66587,0.138638,0.048816,0.45,False,predicted,0.9056,S,0.0075,0.8841,0.0,0.0,0.062,1.0036,23.4,13,8.8,9,2.379,2.959,100000,BUY
runline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Francisco Giants,1.5,1.62,0.66698,0.080508,0.032463,0.45,False,predicted,0.9167,S,0.0113,0.8698,0.0,0.0,0.0889,1.017,20.9,0,27.2,298,3.133,2.608,100000,BUY
runline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Colorado Rockies,1.5,1.64,0.63666,0.044122,0.017235,0.55,False,predicted,0.9056,S,0.3686,0.8731,0.0,0.0,0.0663,1.0144,26.7,1,13.0,275,3.267,3.885,100000,LEAN
runline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Washington Nationals,-1.5,2.65,0.38588,0.022582,0.003422,0.55,False,predicted,0.8944,A,0.3548,1.0,0.0,0.0,0.0055,1.0,,,,,3.495,4.233,100000,LEAN
