market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Colorado Rockies,1.5,2.05,0.78454,0.608307,0.144835,0.45,False,predicted,0.9056,S,0.5147,1.0,0.0,0.0,0.0677,0.9913,19.3,31,4.7,328,3.622,4.288,100000,BUY
runline,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1453.14,1510.05,0.6,0.6,1.0,Washington Nationals,1.5,1.64,0.90877,0.490383,0.191556,0.65,False,predicted,0.9056,S,0.2288,1.0,0.0,0.0,0.0015,1.0128,19.2,1,26.4,76,4.872,2.796,100000,BUY
runline,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Los Angeles Angels,-1.5,2.49,0.58955,0.46798,0.07852,0.55,False,predicted,0.9167,S,-0.2742,1.0,0.0,0.0,0.0994,1.0,,,,,4.816,2.658,100000,BUY
runline,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1591.26,1592.31,0.8,0.6,1.03,New York Yankees,-1.5,2.82,0.51319,0.447196,0.061428,0.65,False,predicted,0.8944,A,0.2455,1.0,0.0,0.0,0.0432,1.004,19.1,0,17.8,36,2.503,4.138,100000,BUY
runline,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1631.73,1565.01,0.8,0.4,1.03,Milwaukee Brewers,1.5,1.6,0.87028,0.392448,0.16352,0.55,False,predicted,0.9056,S,0.5215,0.0,0.0,0.0,0.0,1.001,19.2,2,14.6,50,3.996,2.671,100000,BUY
runline,82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1471.99,1580.5,0.4,0.6,1.0,Miami Marlins,1.5,1.78,0.73539,0.308994,0.099037,0.55,False,predicted,0.9056,S,0.2407,0.0,0.0,0.0,0.0,0.9979,17.7,0,14.5,87,3.54,3.437,100000,BUY
runline,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1522.01,1537.79,0.7,0.4,1.05,Boston Red Sox,-1.5,2.91,0.41802,0.216438,0.02833,0.45,False,predicted,0.9056,S,0.053,0.0,0.0,0.0,0.0,0.9911,14.7,0,13.7,60,2.558,3.604,100000,BUY
runline,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1496.85,1461.65,0.5,0.3,1.0,Chicago White Sox,-1.5,2.44,0.46025,0.12301,0.021356,0.45,False,predicted,0.9167,S,0.2303,1.0,0.0,0.0,0.042,1.0041,23.5,1,9.1,91,3.996,2.708,100000,BUY
runline,85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,TBD,0.8524,0.0,1609.57,1601.89,0.9,0.7,1.01,San Diego Padres,1.5,1.55,0.72437,0.122773,0.055806,0.55,False,predicted,0.9278,S,0.0997,0.0,0.0,0.0,0.0,1.0,,,,,2.723,2.884,100000,BUY
runline,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1406.12,1559.94,0.3,0.7,1.0,Atlanta Braves,-1.5,1.93,0.57992,0.119246,0.032055,0.45,False,predicted,0.9278,S,0.2409,1.0,0.0,0.0,0.0675,1.0,,,,,2.324,4.376,100000,BUY
