market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,-1.0,0.0,1488.86,1435.45,0.4,0.3,1.0,San Francisco Giants,4.5,2.49,0.63391,0.578436,0.097053,0.55,True,official,1.0,Official,0.0185,0.9062,0.0,0.0,-0.0013,1.0,,,,,3.329,3.936,100000,BUY
runline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,Arizona Diamondbacks,1.5,1.67,0.88529,0.478434,0.17852,0.55,False,predicted,0.9056,S,0.2031,1.0,0.0,0.0,0.0867,1.0,,,,,2.734,4.341,100000,BUY
runline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Athletics,1.5,1.68,0.84424,0.418323,0.153795,0.45,False,predicted,0.9167,S,-0.0577,1.0,0.0,0.0,0.0999,1.0203,30.3,6,11.7,252,4.445,3.224,100000,BUY
runline,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.2543,0.5851,1515.55,1628.23,0.3,0.6,1.0,Los Angeles Dodgers,4.5,2.0,0.69913,0.39826,0.099565,0.55,True,official,1.0,Official,0.5726,0.8841,0.0,0.0,0.0628,1.0165,27.0,21,14.5,210,2.747,3.051,100000,BUY
runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Baltimore Orioles,-1.5,2.56,0.54467,0.394355,0.063198,0.45,False,predicted,0.9167,S,-0.0088,0.0,0.0,0.0,0.0,1.0,,,,,2.773,4.612,100000,BUY
runline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Minnesota Twins,1.5,1.51,0.89163,0.346361,0.169785,0.45,False,predicted,0.9167,S,0.1878,1.0,0.0,0.0,0.076,1.0,,,,,4.788,2.952,100000,BUY
runline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Detroit Tigers,1.5,1.63,0.78611,0.281359,0.111651,0.45,False,predicted,0.9167,S,0.8572,1.0,0.0,0.0,0.0024,1.0096,25.8,0,10.0,296,2.797,2.549,100000,BUY
runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,-1.5,2.49,0.48907,0.217784,0.036541,0.45,False,predicted,0.9167,S,0.2886,1.0,0.0,0.0,0.0753,1.0222,31.3,6,11.6,244,2.573,4.054,100000,BUY
runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Washington Nationals,1.5,1.83,0.65518,0.198979,0.059934,0.55,False,predicted,0.8944,A,0.6134,0.8698,0.0,0.0,0.0121,1.0195,29.9,8,11.7,191,2.522,3.136,100000,BUY
runline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,1.5,1.45,0.79676,0.155302,0.086279,0.45,False,predicted,0.9167,S,-0.1495,1.0,0.0,0.0,0.093,1.0136,28.0,3,9.6,283,2.805,2.487,100000,BUY
runline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,St. Louis Cardinals,1.5,1.66,0.67667,0.123272,0.046694,0.55,True,official,1.0,Official,-0.2574,0.9117,0.0,0.0,0.0906,1.0073,25.4,14,8.5,144,2.924,3.34,100000,BUY
runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Miami Marlins,1.5,1.54,0.70258,0.081973,0.037951,0.45,False,predicted,0.8944,A,0.3009,1.0,0.0,0.0,0.006,1.0,,,,,3.075,3.287,100000,BUY
runline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6672,-0.1064,1535.5,1416.75,0.7,0.4,1.12,Colorado Rockies,3.5,1.93,0.54152,0.045134,0.012133,0.65,True,official,1.0,Official,0.3482,1.0,0.0,0.0,0.1139,0.9995,22.8,0,5.9,47,4.009,2.743,100000,LEAN
runline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Milwaukee Brewers,-1.5,2.73,0.3586,-0.021022,0.0,0.55,False,predicted,0.9278,S,0.3932,1.0,0.0,0.0,0.0472,1.0,,,,,2.577,3.262,100000,PASS
runline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,1.5,1.52,0.6414,-0.025072,0.0,0.55,False,predicted,0.95,S,0.4559,1.0,0.0,0.0,0.127,1.0,,,,,2.577,3.262,100000,PASS
runline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6672,-0.1064,1535.5,1416.75,0.7,0.4,1.12,Tampa Bay Rays,-3.5,1.88,0.45848,-0.138058,0.0,0.65,True,official,1.0,Official,0.1398,1.0,0.0,0.0,0.1625,0.9995,22.8,0,5.9,47,4.009,2.743,100000,PASS
runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,1.5,1.6,0.51093,-0.182512,0.0,0.45,False,predicted,0.8944,A,0.4127,1.0,0.0,0.0,0.0045,1.0222,31.3,6,11.6,244,2.573,4.054,100000,PASS
runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,-1.5,2.65,0.29742,-0.211837,0.0,0.45,False,predicted,0.9167,S,0.3488,1.0,0.0,0.0,0.1109,1.0,,,,,3.075,3.287,100000,PASS
runline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,New York Yankees,-1.5,2.36,0.32333,-0.236941,0.0,0.55,True,official,1.0,Official,0.6506,0.9062,0.0,0.0,0.1492,1.0073,25.4,14,8.5,144,2.924,3.34,100000,PASS
runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,-1.5,2.09,0.34482,-0.279326,0.0,0.55,False,predicted,0.9167,S,0.2654,0.0,0.0,0.0,0.0,1.0195,29.9,8,11.7,191,2.522,3.136,100000,PASS
runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Los Angeles Angels,1.5,1.57,0.45533,-0.285132,0.0,0.45,False,predicted,0.9056,S,0.0332,1.0,0.0,0.0,-0.0507,1.0,,,,,2.773,4.612,100000,PASS
