market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Washington Nationals,1.5,1.91,0.83138,0.587936,0.161521,0.65,False,predicted,0.8944,A,0.1365,1.0,0.0,0.0,0.0987,1.0,,,,,2.684,3.501,100000,BUY
runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Athletics,1.5,1.73,0.86553,0.497367,0.170331,0.65,False,predicted,0.9278,S,-0.0057,0.9007,0.0,0.0,0.0449,1.0,,,,,4.875,3.287,100000,BUY
runline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Toronto Blue Jays,1.5,1.72,0.76425,0.31451,0.109205,0.45,False,predicted,0.9167,S,-0.0135,0.0,0.0,0.0,0.0,1.0,,,,,3.166,2.957,100000,BUY
runline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,1.5,1.91,0.68755,0.31322,0.08605,0.55,False,predicted,0.9056,S,-0.2236,1.0,0.0,0.0,-0.0417,1.0,,,,,2.753,2.29,100000,BUY
runline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Minnesota Twins,1.5,1.62,0.7933,0.285146,0.114978,0.55,False,predicted,0.9167,S,0.2481,1.0,0.0,0.0,0.023,1.0108,29.8,2,3.4,96,3.02,3.542,100000,BUY
runline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Arizona Diamondbacks,1.5,1.71,0.72185,0.234363,0.082522,0.5,False,predicted,0.9056,S,0.1885,1.0,0.0,0.0,0.0812,1.0,,,,,4.33,4.55,100000,BUY
runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Miami Marlins,1.5,1.51,0.81645,0.23284,0.114137,0.65,False,predicted,0.9167,S,0.1455,1.0,0.0,0.0,0.0098,1.0,,,,,3.736,2.974,100000,BUY
runline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,San Diego Padres,-1.5,2.16,0.55902,0.207483,0.044716,0.65,False,predicted,0.9056,S,-0.017,1.0,0.0,0.0,0.0969,1.0286,34.3,0,12.0,249,4.517,2.598,100000,BUY
runline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1534.01,1372.96,0.7,0.2,1.12,Colorado Rockies,1.5,1.81,0.65561,0.186654,0.057609,0.55,False,predicted,0.9167,S,0.448,1.0,0.0,0.0,0.0298,1.0154,31.2,3,5.2,155,4.082,3.646,100000,BUY
runline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,0.0,0.0,1505.0,1553.6,0.4,0.6,0.98,New York Mets,1.5,1.52,0.71175,0.08186,0.039356,0.55,False,predicted,0.9167,S,-0.0735,0.0,0.0,0.0,0.0,1.0,,,,,2.423,2.729,100000,BUY
