market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Colorado Rockies,1.5,2.08,0.78598,0.634838,0.146953,0.45,False,predicted,0.9056,S,0.5147,1.0,0.0,0.0,0.0677,0.9879,15.7,15,8.5,348,3.611,4.276,100000,BUY
runline,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1453.14,1510.05,0.6,0.6,1.0,Washington Nationals,1.5,1.62,0.90832,0.471478,0.190112,0.65,False,predicted,0.9056,S,0.2288,1.0,0.0,0.0,0.0015,1.0014,16.8,32,19.8,74,4.818,2.768,100000,BUY
runline,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,New York Yankees,-1.5,2.74,0.4968,0.361232,0.051901,0.45,False,predicted,0.8944,A,0.2439,0.0,0.0,0.0,0.0,1.0036,18.9,5,17.8,45,2.455,3.971,100000,BUY
runline,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Los Angeles Angels,1.5,1.47,0.91773,0.349063,0.185672,0.55,False,predicted,0.9167,S,-0.2742,1.0,0.0,0.0,0.0994,1.0,,,,,4.816,2.658,100000,BUY
runline,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,Tampa Bay Rays,New York Yankees,TBD,Cam Schlittler,0.0,1.0,1601.67,1581.9,0.8,0.6,1.03,New York Yankees,-1.5,2.72,0.49209,0.338485,0.049198,0.45,False,predicted,0.8944,A,0.2439,0.0,0.0,0.0,0.0,1.0036,18.9,5,17.8,45,2.457,3.961,100000,BUY
runline,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1631.73,1565.01,0.8,0.4,1.03,Milwaukee Brewers,1.5,1.52,0.87135,0.324452,0.155987,0.55,False,predicted,0.9056,S,0.5215,0.0,0.0,0.0,0.0,0.9977,18.7,5,12.3,52,3.984,2.664,100000,BUY
runline,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1516.27,1505.25,0.4,0.5,1.0,Toronto Blue Jays,1.5,1.48,0.87206,0.290649,0.15138,0.55,False,predicted,0.9056,S,-0.014,0.0,0.0,0.0,0.0,1.0,,,,,4.533,3.005,100000,BUY
runline,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1406.12,1559.94,0.3,0.7,1.0,Atlanta Braves,-1.5,2.12,0.57992,0.22943,0.051212,0.45,False,predicted,0.9278,S,0.2409,1.0,0.0,0.0,0.0675,1.0,,,,,2.324,4.376,100000,BUY
runline,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1522.01,1537.79,0.7,0.4,1.05,Boston Red Sox,-1.5,2.77,0.42038,0.164453,0.023228,0.45,False,predicted,0.9056,S,0.053,0.0,0.0,0.0,0.0,0.9922,14.2,3,15.8,60,2.562,3.609,100000,BUY
runline,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,0.0,-0.0196,1459.66,1437.14,0.3,0.5,0.96,Houston Astros,1.5,1.6,0.70931,0.134896,0.056207,0.45,False,predicted,0.9056,S,0.2947,1.0,0.0,0.0,-0.0538,1.0,,,,,3.144,3.309,100000,BUY
