market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1611.02,1572.55,0.8,0.5,1.03,New York Yankees,-1.5,2.73,0.49822,0.360141,0.052043,0.75,False,predicted,0.9167,S,0.1442,1.0,0.0,0.0,0.0516,0.9947,15.6,0,15.5,13,2.492,4.026,100000,BUY
runline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,San Diego Padres,1.5,1.88,0.68686,0.291297,0.082755,0.55,False,predicted,0.9167,S,0.1076,1.0,0.0,0.0,-0.0522,1.0,,,,,2.475,2.921,100000,BUY
runline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1497.78,1554.7,0.5,0.6,1.0,Miami Marlins,1.5,1.66,0.73922,0.227105,0.086025,0.65,False,predicted,0.8944,A,0.1099,0.0,0.0,0.0,0.0,0.9973,17.4,0,14.5,71,3.612,3.469,100000,BUY
runline,fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,Connor Prielipp,Cesar Perdomo,-0.1351,-0.2648,1422.88,1454.55,0.4,0.3,0.96,San Francisco Giants,1.5,1.78,0.67313,0.198171,0.063516,0.55,True,official,1.0,Official,-0.3657,0.8698,0.0,0.0,0.093,0.9915,19.7,0,4.1,38,3.243,2.792,100000,BUY
runline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Chicago White Sox,-1.5,2.44,0.48431,0.181716,0.031548,0.45,False,predicted,0.9056,S,0.2802,1.0,0.0,0.0,0.0393,1.0015,24.1,2,5.4,110,4.089,2.647,100000,BUY
runline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1516.85,1339.07,0.5,0.2,1.12,Colorado Rockies,1.5,1.92,0.5925,0.1376,0.037391,0.45,False,predicted,0.9056,S,0.4918,1.0,0.0,0.0,0.0705,0.994,21.2,6,3.6,84,3.692,2.737,100000,BUY
runline,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,0.0642,-0.0196,1480.98,1415.81,0.3,0.4,0.96,Houston Astros,1.5,1.56,0.72544,0.131686,0.058789,0.45,False,predicted,0.9167,S,0.3284,1.0,0.0,0.0,-0.0955,0.9851,13.6,0,9.9,19,3.108,3.183,100000,BUY
runline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Boston Red Sox,-1.5,2.75,0.41122,0.130855,0.018694,0.45,False,predicted,0.9056,S,0.0442,0.0,0.0,0.0,0.0,0.9945,13.8,0,19.0,37,2.628,3.63,100000,BUY
runline,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,0.0,0.0,1516.27,1505.25,0.4,0.5,1.0,Toronto Blue Jays,1.5,1.48,0.75069,0.111021,0.057824,0.55,False,predicted,0.9056,S,-0.1003,0.0,0.0,0.0,0.0,1.0,,,,,3.156,3.042,100000,BUY
runline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Atlanta Braves,-1.5,1.92,0.56512,0.08503,0.023106,0.45,False,predicted,0.9278,S,0.33,1.0,0.0,0.0,0.0624,1.0,,,,,2.374,4.328,100000,BUY
