market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1532.16,1563.53,0.7,0.6,1.0,Arizona Diamondbacks,-1.5,2.87,0.52211,0.498456,0.066638,0.55,False,predicted,0.8944,A,0.0193,1.0,0.0,0.0,0.1906,1.0,,,,,2.664,4.367,100000,BUY
runline,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1466.64,1519.71,0.2,0.5,1.03,Washington Nationals,1.5,2.29,0.61617,0.411029,0.079657,0.65,False,predicted,0.8722,A,0.3545,0.7572,0.0,0.0,0.0148,1.0291,32.4,5,16.2,197,2.502,3.346,100000,BUY
runline,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,-0.2754,-0.2196,1323.45,1487.53,0.1,0.7,1.04,Athletics,1.5,1.7,0.82996,0.410932,0.146761,0.45,False,predicted,0.9056,S,-0.0995,1.0,0.0,0.0,0.0133,1.0066,27.8,1,3.1,126,4.229,3.197,100000,BUY
runline,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1457.54,1420.77,0.5,0.5,1.0,Minnesota Twins,1.5,1.53,0.80896,0.237709,0.112127,0.45,False,predicted,0.9167,S,0.0848,1.0,0.0,0.0,0.1159,1.0133,29.6,1,6.2,10,3.837,3.109,100000,BUY
runline,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1584.14,1449.04,0.5,0.5,0.96,Detroit Tigers,1.5,1.52,0.80378,0.221746,0.106608,0.45,False,predicted,0.9056,S,0.6061,1.0,0.0,0.0,0.046,1.0062,24.5,0,9.2,296,3.052,2.603,100000,BUY
runline,3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,-1.0,0.1342,1379.97,1522.56,0.2,0.6,1.0,Baltimore Orioles,-1.5,1.99,0.6032,0.200368,0.050598,0.45,False,predicted,0.9167,S,-0.1537,0.8951,0.0,0.0,0.0199,1.0,,,,,3.016,5.298,100000,BUY
runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1497.43,1560.11,0.6,0.8,1.0,Miami Marlins,1.5,1.63,0.68568,0.117658,0.04669,0.45,False,predicted,0.9167,S,0.3207,1.0,0.0,0.0,-0.0293,1.0,,,,,2.966,3.327,100000,BUY
runline,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1479.95,1455.05,0.6,0.3,1.0,Cleveland Guardians,1.5,1.52,0.69866,0.061963,0.02979,0.55,False,predicted,0.8944,A,0.029,1.0,0.0,0.0,0.1654,1.0202,29.0,1,14.2,300,2.896,2.554,100000,BUY
runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1540.41,1679.93,0.5,0.9,1.05,Boston Red Sox,-1.5,2.07,0.49952,0.034006,0.007945,0.45,False,predicted,0.9167,S,0.2297,1.0,0.0,0.0,0.0619,1.0234,31.5,5,12.4,244,2.569,4.102,100000,LEAN
runline,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1493.77,1569.0,0.3,0.6,1.0,Pittsburgh Pirates,1.5,1.54,0.63815,-0.017249,0.0,0.55,False,predicted,0.9389,S,0.4388,1.0,0.0,0.0,0.1284,1.0,,,,,2.519,3.235,100000,PASS
