market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,CJ Van Eyk,Trey Gibson,0.0,-1.0,1506.09,1515.43,0.4,0.5,1.0,Toronto Blue Jays,1.5,1.5,0.89018,0.33527,0.167635,0.7,True,official,1.0,Official,-0.2248,1.0,0.0,0.0,-0.0396,1.0,,,,,4.98,3.09,100000,BUY
runline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1387.37,1359.12,0.4,0.3,1.0,Los Angeles Angels,-1.5,2.27,0.58455,0.326928,0.064356,0.55,True,official,1.0,Official,-0.3325,1.0,0.0,0.0,0.2067,1.0,,,,,4.807,2.682,100000,BUY
runline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,San Diego Padres,1.5,1.9,0.68686,0.305034,0.084732,0.55,False,predicted,0.9167,S,0.1076,1.0,0.0,0.0,-0.0522,1.0,,,,,2.475,2.921,100000,BUY
runline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1611.02,1572.55,0.8,0.5,1.03,New York Yankees,-1.5,2.71,0.46225,0.252698,0.036944,0.75,False,predicted,0.9167,S,0.1442,1.0,0.0,0.0,-0.0058,1.0,,,,,2.51,3.817,100000,BUY
runline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,0.0078,0.0596,1497.78,1554.7,0.5,0.6,1.0,Miami Marlins,1.5,1.69,0.73752,0.246409,0.089279,0.65,False,predicted,0.8944,A,0.1024,1.0,0.0,0.0,0.057,0.9958,17.5,0,12.8,74,3.587,3.464,100000,BUY
runline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Chicago White Sox,-1.5,2.44,0.48658,0.187255,0.03251,0.45,False,predicted,0.9056,S,0.2802,1.0,0.0,0.0,0.0393,1.0036,24.5,2,6.6,81,4.096,2.652,100000,BUY
runline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,Andrew Painter,0.0,-0.4845,1620.09,1576.64,0.7,0.5,1.03,Milwaukee Brewers,-1.5,2.41,0.47842,0.152992,0.027126,0.45,False,predicted,0.9056,S,0.3582,1.0,0.0,0.0,0.0509,1.0,,,,,4.09,2.701,100000,BUY
runline,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,0.0642,-0.0196,1480.98,1415.81,0.3,0.4,0.96,Houston Astros,1.5,1.56,0.72638,0.133153,0.059443,0.45,False,predicted,0.9167,S,0.3284,1.0,0.0,0.0,-0.0955,0.9855,14.0,0,9.5,9,3.109,3.173,100000,BUY
runline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Boston Red Sox,-1.5,2.71,0.41255,0.118011,0.017253,0.45,False,predicted,0.9056,S,0.0442,0.0,0.0,0.0,0.0,1.0,,,,,2.642,3.649,100000,BUY
runline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Colorado Rockies,1.5,1.95,0.55825,0.088588,0.023313,0.45,False,predicted,0.9056,S,0.4918,1.0,0.0,0.0,0.0705,1.0021,22.6,5,8.9,21,3.92,2.759,100000,BUY
runline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Atlanta Braves,-1.5,1.89,0.56512,0.068077,0.019123,0.45,False,predicted,0.9278,S,0.33,1.0,0.0,0.0,0.0624,1.0,,,,,2.374,4.328,100000,BUY
runline,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1435.1,1554.0,0.4,0.6,1.0,St. Louis Cardinals,1.5,1.55,0.67842,0.051551,0.023432,0.55,False,predicted,0.9167,S,0.0437,1.0,0.0,0.0,0.0107,0.9944,15.7,0,15.0,73,2.832,3.244,100000,BUY
runline,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1535.72,1485.22,0.4,0.6,1.0,New York Mets,1.5,1.45,0.70505,0.022322,0.012401,0.45,False,predicted,0.9278,S,0.0393,0.0,0.0,0.0,0.0,1.0,,,,,3.508,3.631,100000,LEAN
runline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Cleveland Guardians,1.5,1.52,0.58745,-0.107076,0.0,0.45,False,predicted,0.9278,S,0.0468,1.0,0.0,0.0,0.028,1.0,,,,,2.642,3.649,100000,PASS
runline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Cincinnati Reds,1.5,2.02,0.43488,-0.121542,0.0,0.45,False,predicted,0.9167,S,0.0989,1.0,0.0,0.0,0.0246,1.0,,,,,2.374,4.328,100000,PASS
runline,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1535.72,1485.22,0.4,0.6,1.0,Texas Rangers,-1.5,2.96,0.29495,-0.126948,0.0,0.45,False,predicted,0.9278,S,0.1734,1.0,0.0,0.0,0.0946,1.0,,,,,3.508,3.631,100000,PASS
runline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Arizona Diamondbacks,-1.5,1.95,0.44175,-0.138588,0.0,0.45,False,predicted,0.9056,S,0.1973,1.0,0.0,0.0,0.0687,1.0021,22.6,5,8.9,21,3.92,2.759,100000,PASS
runline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,Andrew Painter,0.0,-0.4845,1620.09,1576.64,0.7,0.5,1.03,Philadelphia Phillies,1.5,1.64,0.52158,-0.144609,0.0,0.45,False,predicted,0.9278,S,0.2413,0.0,0.0,0.0,0.0,1.0,,,,,4.09,2.701,100000,PASS
runline,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1435.1,1554.0,0.4,0.6,1.0,Pittsburgh Pirates,-1.5,2.63,0.32158,-0.154245,0.0,0.45,False,predicted,0.9167,S,0.2762,1.0,0.0,0.0,0.0223,0.9944,15.7,0,15.0,73,2.832,3.244,100000,PASS
runline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Kansas City Royals,1.5,1.62,0.51342,-0.16826,0.0,0.45,False,predicted,0.9167,S,0.1726,0.0,0.0,0.0,0.0,1.0036,24.5,2,6.6,81,4.096,2.652,100000,PASS
