market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,Under,9.0,1.85,0.88855,0.05536,0.643817,0.189358,1.0,1.01,2.276,3.449,100000,BUY
total,fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,Under,9.5,1.94,0.82921,0.0,0.608667,0.16188,1.0276,1.04,4.494,2.655,100000,BUY
total,0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,Under,8.5,1.95,0.80148,0.0,0.562886,0.148128,1.0109,1.05,2.825,3.721,100000,BUY
total,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,Under,8.5,2.0,0.75716,0.0,0.51432,0.12858,1.0425,1.0,3.899,3.047,100000,BUY
total,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,Under,9.0,1.85,0.8101,0.08094,0.498685,0.146672,1.0097,1.0,2.971,3.509,100000,BUY
total,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Under,7.0,1.87,0.78923,0.09532,0.47586,0.136741,1.0,1.0,2.693,2.306,100000,BUY
total,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,Under,8.0,1.93,0.70411,0.11333,0.358932,0.096487,1.0,0.98,3.671,2.771,100000,BUY
total,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,Under,8.0,2.01,0.6639,0.12075,0.334439,0.082782,1.007,1.0,3.063,3.649,100000,BUY
total,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,Under,7.0,1.97,0.63709,0.1325,0.255067,0.065739,1.0115,1.0,2.976,3.013,100000,BUY
total,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,Over,8.5,1.88,0.24284,0.0,-0.543461,0.0,1.0425,1.0,3.899,3.047,100000,PASS
total,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,Over,7.0,1.9,0.23041,0.1325,-0.562221,0.0,1.0115,1.0,2.976,3.013,100000,PASS
total,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,Over,8.0,1.87,0.21535,0.12075,-0.597295,0.0,1.007,1.0,3.063,3.649,100000,PASS
total,0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,Over,8.5,1.92,0.19852,0.0,-0.618842,0.0,1.0109,1.05,2.825,3.721,100000,PASS
total,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,Over,8.0,1.94,0.18256,0.11333,-0.645834,0.0,1.0,0.98,3.671,2.771,100000,PASS
total,fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-02T16:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,Over,9.5,1.93,0.17079,0.0,-0.670375,0.0,1.0276,1.04,4.494,2.655,100000,PASS
total,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Over,7.0,2.01,0.11545,0.09532,-0.767946,0.0,1.0,1.0,2.693,2.306,100000,PASS
total,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,Over,9.0,2.02,0.10896,0.08094,-0.779901,0.0,1.0097,1.0,2.971,3.509,100000,PASS
total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,Over,9.0,2.04,0.05609,0.05536,-0.885576,0.0,1.0,1.01,2.276,3.449,100000,PASS
