market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,Under,8.5,2.04,0.88659,0.0,0.808644,0.194385,1.0,1.0,2.772,2.982,100000,BUY
total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,Under,13.0,1.84,0.97497,0.01316,0.793945,0.236293,1.0,1.0,3.134,3.936,100000,BUY
total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Under,12.5,1.88,0.94093,0.0,0.768948,0.218451,1.0354,1.12,3.995,4.066,100000,BUY
total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Under,9.0,1.9,0.91222,0.0443,0.733218,0.203672,1.0,1.0,3.16,2.295,100000,BUY
total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Under,7.5,2.01,0.83629,0.0,0.680943,0.16855,1.0,1.0,3.149,2.289,100000,BUY
total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:59Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Under,10.5,1.92,0.82305,0.0,0.580256,0.157678,1.0354,1.12,4.001,4.066,100000,BUY
total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Under,7.5,1.97,0.79482,0.0,0.565795,0.145824,1.0,0.98,2.511,3.251,100000,BUY
total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Under,7.0,2.06,0.75773,0.10541,0.560924,0.132293,1.0,1.01,2.64,2.567,100000,BUY
total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Under,10.5,1.87,0.82934,0.0,0.550866,0.158295,1.0,1.0,3.437,4.552,100000,BUY
total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Under,8.0,1.97,0.77699,0.09388,0.53067,0.136771,1.0104,0.97,2.526,3.384,100000,BUY
total,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Under,8.0,1.97,0.77668,0.0944,0.53006,0.136613,1.0104,0.97,2.531,3.389,100000,BUY
total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,Under,8.5,2.03,0.74019,0.0,0.502586,0.121987,1.0,1.0,3.137,3.934,100000,BUY
total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Under,8.5,1.87,0.79699,0.0,0.490371,0.140911,1.0015,1.04,2.967,3.649,100000,BUY
total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,Under,7.5,2.01,0.74075,0.0,0.488907,0.121017,1.0,1.0,3.191,3.008,100000,BUY
total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Under,8.0,1.91,0.71877,0.10954,0.372851,0.102432,1.0,1.0,2.865,3.484,100000,BUY
