market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,Under,10.0,1.93,0.92041,0.03967,0.776391,0.208707,1.0,1.0,3.71,2.364,100000,BUY
total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,Under,10.0,1.89,0.91408,0.04207,0.727611,0.204385,1.0,1.0,2.684,3.501,100000,BUY
total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,Under,11.0,2.01,0.8365,0.06603,0.681365,0.168655,1.0171,1.12,4.234,3.684,100000,BUY
total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,Under,9.0,1.87,0.89843,0.05043,0.680064,0.195421,1.0,1.01,2.276,3.358,100000,BUY
total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,Under,8.0,1.91,0.87756,0.06052,0.67614,0.185753,1.0,0.98,2.347,2.732,100000,BUY
total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,Under,10.0,1.9,0.87207,0.05702,0.656933,0.182481,1.0,1.0,3.736,2.974,100000,BUY
total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Under,7.5,1.85,0.88525,0.0,0.637713,0.187562,1.0,1.0,2.713,2.29,100000,BUY
total,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,Under,8.5,1.98,0.8155,0.0,0.61469,0.156809,1.0,1.0,3.457,3.011,100000,BUY
total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,Under,8.5,1.96,0.80213,0.0,0.572175,0.149004,1.0128,1.0,3.028,3.55,100000,BUY
total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,Under,9.0,2.02,0.72604,0.10304,0.466601,0.114363,1.0296,1.04,4.523,2.602,100000,BUY
total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,Under,8.0,1.91,0.75752,0.09977,0.446863,0.122765,1.0,1.0,3.1,2.957,100000,BUY
total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,Over,7.5,2.0,0.64607,0.0,0.29214,0.073035,1.0,1.0,4.385,4.487,100000,BUY
total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,Under,7.5,1.94,0.66573,0.0,0.291516,0.077531,1.0,1.0,2.978,3.713,100000,BUY
total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,Over,7.5,1.97,0.55575,0.0,0.094827,0.02444,1.0,1.0,4.875,3.287,100000,BUY
total,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,Under,7.0,2.09,0.49894,0.14647,0.042785,0.009813,1.0097,1.05,2.829,4.008,100000,LEAN
total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,Under,7.5,1.92,0.44425,0.0,-0.14704,0.0,1.0,1.0,4.875,3.287,100000,PASS
total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,Under,7.5,1.88,0.35393,0.0,-0.334612,0.0,1.0,1.0,4.385,4.487,100000,PASS
