market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,Under,11.0,1.88,0.90143,0.04425,0.694688,0.197355,1.0051,1.12,4.046,3.121,100000,BUY
total,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,Under,9.0,1.85,0.86216,0.06423,0.594996,0.174999,1.0,1.0,2.493,3.511,100000,BUY
total,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Kyle Harrison,TBD,Under,7.5,1.86,0.78508,0.0,0.460249,0.133793,1.0114,1.0,3.193,2.666,100000,BUY
total,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,Under,8.0,1.95,0.73532,0.10447,0.433874,0.114177,1.0,1.0,3.745,2.475,100000,BUY
total,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,Under,7.5,1.9,0.73186,0.0,0.390534,0.108482,1.0012,1.0,3.432,2.817,100000,BUY
total,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,Under,9.0,1.98,0.68192,0.11052,0.350202,0.089337,1.0,1.0,3.698,3.812,100000,BUY
total,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,Under,9.0,1.88,0.6958,0.10792,0.308104,0.08753,1.0,1.0,3.176,4.229,100000,BUY
total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,Under,8.5,1.86,0.70145,0.0,0.304697,0.088575,1.0315,1.04,4.696,2.65,100000,BUY
total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,Under,9.0,1.88,0.66194,0.114,0.244447,0.069445,1.0,1.0,4.223,3.398,100000,BUY
total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,Under,8.0,1.93,0.53137,0.13475,0.025544,0.006867,1.0,1.0,2.803,4.788,100000,LEAN
total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,Over,8.0,1.94,0.46767,0.13943,-0.09272,0.0,1.0,0.98,4.568,3.997,100000,PASS
total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,Under,8.0,1.94,0.3929,0.13943,-0.237774,0.0,1.0,0.98,4.568,3.997,100000,PASS
total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,Over,8.0,1.95,0.33388,0.13475,-0.348934,0.0,1.0,1.0,2.803,4.788,100000,PASS
total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,Over,8.5,2.03,0.29855,0.0,-0.393944,0.0,1.0315,1.04,4.696,2.65,100000,PASS
total,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,Over,7.5,1.98,0.26814,0.0,-0.469083,0.0,1.0012,1.0,3.432,2.817,100000,PASS
total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,Over,9.0,2.02,0.22406,0.114,-0.547399,0.0,1.0,1.0,4.223,3.398,100000,PASS
