market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,Under,11.5,1.88,0.95591,0.0,0.797111,0.226452,1.0297,1.12,3.968,2.949,100000,BUY
total,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,Under,8.5,1.97,0.88162,0.0,0.736791,0.189895,1.0,1.0,2.925,2.889,100000,BUY
total,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,Under,8.0,2.01,0.80596,0.08692,0.61998,0.15346,1.0,1.0,2.447,3.226,100000,BUY
total,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,Under,9.0,2.02,0.7547,0.09597,0.524494,0.128552,1.0,1.0,3.291,3.663,100000,BUY
total,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,Under,8.0,1.86,0.50701,0.13906,-0.056961,0.0,1.0,1.03,3.142,4.614,100000,PASS
total,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,Over,8.0,2.01,0.35393,0.13906,-0.288601,0.0,1.0,1.03,3.142,4.614,100000,PASS
total,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,Over,9.0,1.86,0.14933,0.09597,-0.722246,0.0,1.0,1.0,3.291,3.663,100000,PASS
total,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,Over,8.5,1.9,0.11838,0.0,-0.775078,0.0,1.0,1.0,2.925,2.889,100000,PASS
total,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,Over,8.0,1.87,0.10712,0.08692,-0.799686,0.0,1.0,1.0,2.447,3.226,100000,PASS
total,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,Over,11.5,1.99,0.04409,0.0,-0.912261,0.0,1.0297,1.12,3.968,2.949,100000,PASS
