market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Under,10.5,1.93,0.92728,0.0,0.78965,0.212272,1.0,1.0,3.433,3.32,100000,BUY
total,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,Under,8.5,2.03,0.84451,0.0,0.714355,0.173387,1.0,1.0,2.578,3.62,100000,BUY
total,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,Under,8.0,1.93,0.86275,0.06774,0.665107,0.178792,1.0,1.03,2.377,2.85,100000,BUY
total,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,Under,7.5,2.03,0.79564,0.0,0.615149,0.149308,1.0,1.0,2.413,3.344,100000,BUY
total,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,Under,7.5,1.98,0.80635,0.0,0.596573,0.152187,1.0179,0.96,3.161,2.539,100000,BUY
total,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,Under,7.5,1.99,0.77615,0.0,0.544539,0.13751,1.0,1.0,3.083,2.822,100000,BUY
total,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,Under,7.5,1.85,0.80561,0.0,0.490379,0.144229,1.0,1.0,3.174,2.529,100000,BUY
total,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,Under,8.5,1.86,0.78809,0.0,0.465847,0.135421,1.0,1.05,2.28,4.373,100000,BUY
total,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,Under,7.5,1.99,0.68326,0.0,0.359687,0.09083,1.0,1.0,3.073,3.515,100000,BUY
total,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,Under,8.0,1.93,0.69229,0.11603,0.33612,0.090355,1.0,1.0,2.516,3.989,100000,BUY
total,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,Under,8.0,1.94,0.61093,0.12873,0.185204,0.049256,1.0033,1.0,3.423,3.638,100000,BUY
total,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,Under,7.5,1.91,0.58413,0.0,0.115688,0.031783,1.0,0.98,3.941,3.302,100000,BUY
total,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,Under,7.5,1.99,0.52046,0.0,0.035715,0.009019,1.0,1.0,3.522,4.159,100000,LEAN
total,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,Over,7.5,1.89,0.47954,0.0,-0.093669,0.0,1.0,1.0,3.522,4.159,100000,PASS
total,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,Over,7.0,1.87,0.4454,0.14806,-0.167102,0.0,1.0,1.0,3.336,4.115,100000,PASS
total,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,Over,7.5,1.98,0.41587,0.0,-0.176577,0.0,1.0,0.98,3.941,3.302,100000,PASS
total,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,Under,7.0,2.02,0.40654,0.14806,-0.178789,0.0,1.0,1.0,3.336,4.115,100000,PASS
total,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,Over,7.5,1.89,0.31674,0.0,-0.401361,0.0,1.0,1.0,3.073,3.515,100000,PASS
total,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,Over,8.0,1.94,0.26034,0.12873,-0.49494,0.0,1.0033,1.0,3.423,3.638,100000,PASS
total,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,Over,8.5,2.03,0.21191,0.0,-0.569823,0.0,1.0,1.05,2.28,4.373,100000,PASS
total,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,Over,7.5,1.89,0.22385,0.0,-0.576924,0.0,1.0,1.0,3.083,2.822,100000,PASS
total,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,Over,7.5,2.05,0.19439,0.0,-0.6015,0.0,1.0,1.0,3.174,2.529,100000,PASS
total,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,Over,7.5,1.87,0.20436,0.0,-0.617847,0.0,1.0,1.0,2.413,3.344,100000,PASS
total,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,Over,8.0,1.95,0.19168,0.11603,-0.626224,0.0,1.0,1.0,2.516,3.989,100000,PASS
total,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,Over,7.5,1.91,0.19365,0.0,-0.630129,0.0,1.0179,0.96,3.161,2.539,100000,PASS
total,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,Over,8.5,1.86,0.15549,0.0,-0.710789,0.0,1.0,1.0,2.578,3.62,100000,PASS
total,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Over,10.5,1.95,0.07272,0.0,-0.858196,0.0,1.0,1.0,3.433,3.32,100000,PASS
total,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,Over,8.0,1.95,0.06951,0.06774,-0.864456,0.0,1.0,1.03,2.377,2.85,100000,PASS
