market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,Under,7.5,1.93,0.84505,0.0,0.630946,0.169609,0.9979,1.03,2.407,2.941,100000,BUY
total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,Under,8.5,1.88,0.85656,0.0,0.610333,0.17339,1.0178,1.0,3.058,3.009,100000,BUY
total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Under,9.5,1.91,0.84193,0.0,0.608086,0.167057,1.0,1.0,3.466,3.559,100000,BUY
total,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Under,10.0,1.88,0.84271,0.06633,0.584295,0.165993,1.0,1.0,3.477,3.565,100000,BUY
total,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,Under,8.5,2.03,0.72204,0.0,0.465741,0.113044,1.006,1.0,3.337,3.873,100000,BUY
total,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,Under,9.0,1.91,0.69342,0.10868,0.324432,0.08913,1.0,1.0,3.288,4.114,100000,BUY
total,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,Under,7.0,1.9,0.67195,0.1257,0.276705,0.076863,1.0,0.96,3.166,2.593,100000,BUY
total,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,Under,9.0,1.99,0.63595,0.11979,0.26554,0.067056,1.0,1.0,3.53,4.278,100000,BUY
total,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,Under,7.5,1.85,0.66226,0.0,0.225181,0.06623,1.0,1.05,2.343,4.367,100000,BUY
total,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,Under,7.5,1.83,0.65016,0.0,0.189793,0.057167,1.0,1.0,3.416,3.398,100000,BUY
total,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,Under,8.0,2.02,0.54089,0.13625,0.092598,0.022696,1.0,1.0,3.745,3.804,100000,BUY
total,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,Under,8.0,1.87,0.57931,0.13321,0.08331,0.02394,1.0,0.98,3.9,3.38,100000,BUY
total,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,Over,7.5,2.06,0.34984,0.0,-0.27933,0.0,1.0,1.0,3.416,3.398,100000,PASS
total,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,Over,7.5,2.03,0.33774,0.0,-0.314388,0.0,1.0,1.05,2.343,4.367,100000,PASS
total,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,Over,8.0,1.87,0.32286,0.13625,-0.396252,0.0,1.0,1.0,3.745,3.804,100000,PASS
total,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,Over,8.0,2.01,0.28748,0.13321,-0.422165,0.0,1.0,0.98,3.9,3.38,100000,PASS
total,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,Over,8.5,1.85,0.27796,0.0,-0.485774,0.0,1.006,1.0,3.337,3.873,100000,PASS
total,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,Over,9.0,1.88,0.24426,0.11979,-0.540791,0.0,1.0,1.0,3.53,4.278,100000,PASS
total,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,Over,7.0,1.97,0.20235,0.1257,-0.601371,0.0,1.0,0.96,3.166,2.593,100000,PASS
total,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,Over,9.0,1.96,0.1979,0.10868,-0.612116,0.0,1.0,1.0,3.288,4.114,100000,PASS
total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Over,9.5,1.98,0.15807,0.0,-0.687021,0.0,1.0,1.0,3.466,3.559,100000,PASS
total,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,Over,7.5,1.94,0.15495,0.0,-0.699397,0.0,0.9979,1.03,2.407,2.941,100000,PASS
total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,Over,8.5,2.01,0.14344,0.0,-0.711686,0.0,1.0178,1.0,3.058,3.009,100000,PASS
total,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Over,10.0,1.98,0.09096,0.06633,-0.819899,0.0,1.0,1.0,3.477,3.565,100000,PASS
