market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,Under,8.5,2.03,0.88617,0.0,0.798925,0.193914,1.0,1.0,2.782,2.984,100000,BUY
total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Under,12.0,1.99,0.88125,0.0503,0.753687,0.190325,1.0369,1.12,4.042,4.204,100000,BUY
total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Under,7.5,2.0,0.82684,0.0,0.65368,0.16342,1.0,1.0,3.234,2.286,100000,BUY
total,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Under,8.0,1.92,0.81877,0.08237,0.572038,0.155445,1.0095,1.0,3.019,2.574,100000,BUY
total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Under,7.5,1.96,0.79482,0.0,0.557847,0.145273,1.0,0.98,2.511,3.251,100000,BUY
total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Under,8.5,1.88,0.80261,0.0,0.508907,0.144576,0.9967,1.04,2.966,3.597,100000,BUY
total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,Under,8.5,2.03,0.73308,0.0,0.488152,0.118484,1.0,1.0,3.153,3.982,100000,BUY
total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Under,8.0,1.94,0.75565,0.10067,0.465961,0.123926,1.0151,0.97,2.63,3.44,100000,BUY
total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Under,7.5,2.0,0.68253,0.0,0.36506,0.091265,1.0,1.0,2.979,3.627,100000,BUY
total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Over,6.5,1.88,0.6439,0.0,0.210532,0.05981,1.0155,1.0,4.54,3.268,100000,BUY
