market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,Under,7.5,2.0,0.86488,0.0,0.72976,0.18244,1.0096,0.96,2.722,2.48,100000,BUY
total,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,Under,7.5,2.0,0.86425,0.0,0.7285,0.182125,1.0096,0.96,2.725,2.483,100000,BUY
total,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,Under,9.0,1.93,0.88722,0.05447,0.712335,0.191488,1.0195,1.03,2.49,3.256,100000,BUY
total,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,Under,9.0,1.95,0.85192,0.06689,0.661244,0.174012,1.0,1.0,2.902,3.19,100000,BUY
total,6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,Under,7.5,1.9,0.87138,0.0,0.655622,0.182117,1.0136,1.0,2.728,2.417,100000,BUY
total,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,Under,9.0,1.86,0.88669,0.05465,0.649243,0.188734,1.0195,1.03,2.484,3.249,100000,BUY
total,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,Under,8.0,1.88,0.87065,0.0634,0.636822,0.180915,1.0136,1.0,2.722,2.414,100000,BUY
total,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,Under,9.0,2.0,0.81395,0.07901,0.6279,0.156975,1.0222,1.05,2.506,3.934,100000,BUY
total,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,Under,7.5,1.98,0.79669,0.0,0.577446,0.147308,1.0,1.0,2.542,3.234,100000,BUY
total,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,Under,9.5,1.85,0.82217,0.0,0.521014,0.15324,1.0178,1.04,4.087,3.135,100000,BUY
total,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,Under,9.0,1.91,0.7888,0.08655,0.506608,0.139178,1.0153,1.0,3.771,2.934,100000,BUY
total,2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,,,Under,8.0,1.98,0.75922,0.09967,0.503256,0.128382,1.0,1.03,2.936,3.12,100000,BUY
total,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,Under,8.5,2.0,0.74671,0.0,0.49342,0.123355,1.0,1.0,2.705,4.292,100000,BUY
total,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,Under,8.0,1.95,0.7514,0.10126,0.46523,0.122429,1.0,1.0,2.892,3.206,100000,BUY
total,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,Under,9.0,1.89,0.74686,0.09793,0.411565,0.115608,1.0,1.0,2.701,4.297,100000,BUY
