market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Under,10.5,2.02,0.87917,0.0,0.775923,0.190177,1.0176,1.12,3.804,3.617,100000,BUY
total,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Under,11.0,1.93,0.87972,0.05293,0.69786,0.187597,1.0176,1.12,3.806,3.624,100000,BUY
total,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Under,7.5,1.97,0.77342,0.0,0.523637,0.134958,1.0,1.0,3.478,2.453,100000,BUY
total,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Under,9.0,1.94,0.78133,0.08821,0.51578,0.137176,1.0158,1.04,4.145,2.566,100000,BUY
total,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Under,7.5,1.86,0.80107,0.0,0.48999,0.142439,1.0081,1.0,2.751,2.985,100000,BUY
total,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,Under,8.0,1.98,0.72962,0.10734,0.444648,0.113431,1.0,1.0,2.883,3.367,100000,BUY
total,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Under,7.5,1.96,0.71012,0.0,0.391835,0.10204,0.9999,0.96,3.029,3.401,100000,BUY
total,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Under,7.5,1.93,0.7046,0.0,0.359878,0.096741,0.9999,0.96,3.035,3.411,100000,BUY
total,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Under,7.5,1.99,0.62807,0.0,0.249859,0.063096,1.006,1.0,3.079,3.881,100000,BUY
total,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Under,7.0,1.88,0.56147,0.14328,0.055564,0.015785,1.0,1.01,3.844,2.598,100000,BUY
