market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,Under,10.5,1.99,0.93558,0.0,0.861804,0.217627,1.0,1.0,3.239,3.367,100000,BUY
total,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,Under,8.0,1.86,0.8382,0.07635,0.559052,0.162515,1.0,1.01,2.501,2.911,100000,BUY
total,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,Under,8.0,2.0,0.67589,0.1194,0.35178,0.087945,1.0,1.0,2.346,4.258,100000,BUY
total,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,Over,6.0,2.0,0.42322,0.15953,-0.15356,0.0,0.9935,1.03,2.473,3.858,100000,PASS
total,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,Under,7.0,1.9,0.43936,0.14813,-0.165216,0.0,1.0,0.96,4.355,2.854,100000,PASS
total,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,Over,7.0,1.99,0.41251,0.14813,-0.179105,0.0,1.0,0.96,4.355,2.854,100000,PASS
total,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,Under,6.0,1.88,0.41725,0.15953,-0.21557,0.0,0.9935,1.03,2.473,3.858,100000,PASS
total,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,Over,8.0,1.89,0.20471,0.1194,-0.613098,0.0,1.0,1.0,2.346,4.258,100000,PASS
total,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,Over,8.0,2.03,0.08545,0.07635,-0.826537,0.0,1.0,1.01,2.501,2.911,100000,PASS
total,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,Over,10.5,1.9,0.06442,0.0,-0.877602,0.0,1.0,1.0,3.239,3.367,100000,PASS
