market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,Under,11.5,1.86,0.95184,0.0,0.770422,0.22396,1.0,1.12,4.008,3.026,100000,BUY
total,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,Under,9.0,1.85,0.87653,0.0572,0.621581,0.182818,1.0113,1.0,3.008,2.878,100000,BUY
total,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,Under,8.0,2.02,0.78026,0.0933,0.576125,0.141207,1.0,1.0,2.344,3.52,100000,BUY
total,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,Under,8.5,1.93,0.81487,0.0,0.572699,0.153951,1.0009,1.0,3.538,2.912,100000,BUY
total,1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,Under,8.5,1.9,0.82029,0.0,0.558551,0.155153,1.0,1.0,3.254,3.143,100000,BUY
total,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,Under,8.0,1.93,0.79508,0.08888,0.534504,0.143684,1.0023,1.0,3.307,2.457,100000,BUY
total,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,Under,7.5,1.93,0.78793,0.0,0.520705,0.139974,1.0,1.0,3.12,2.731,100000,BUY
total,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,Under,8.5,1.89,0.78356,0.0,0.480928,0.135092,1.0104,1.0,3.131,3.589,100000,BUY
total,6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,Under,7.5,2.01,0.73051,0.0,0.468325,0.115922,1.0,1.0,3.752,2.485,100000,BUY
total,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,Under,8.5,2.02,0.68868,0.0,0.391134,0.095866,1.0,1.0,4.11,3.337,100000,BUY
total,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,Under,8.5,1.95,0.66478,0.0,0.296321,0.077979,1.0,1.04,5.01,2.572,100000,BUY
