market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,Under,8.5,1.93,0.87679,0.0,0.692205,0.186077,1.0095,1.0,3.004,2.873,100000,BUY
total,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,Under,7.5,1.97,0.78793,0.0,0.552222,0.142325,1.0,1.0,3.12,2.731,100000,BUY
total,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,Under,8.0,1.95,0.78026,0.0933,0.521507,0.137239,1.0,1.0,2.344,3.52,100000,BUY
total,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,Under,8.0,1.88,0.80247,0.08707,0.508644,0.144501,0.9961,1.0,3.281,2.435,100000,BUY
total,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,Under,8.5,1.88,0.78548,0.0,0.476702,0.135427,1.0088,1.0,3.126,3.583,100000,BUY
total,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,Under,8.5,1.93,0.70009,0.0,0.351174,0.094402,1.0,1.0,4.043,3.314,100000,BUY
total,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,Under,8.5,1.91,0.66478,0.0,0.26973,0.074102,1.0,1.04,5.01,2.572,100000,BUY
total,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,Under,8.0,1.98,0.55942,0.13656,0.107652,0.027462,1.0,1.0,2.772,4.611,100000,BUY
total,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,Under,8.0,1.88,0.5695,0.13242,0.07066,0.020074,1.0,1.0,3.246,4.1,100000,BUY
total,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,Under,8.0,1.93,0.50825,0.13941,-0.019078,0.0,1.0,1.0,3.934,3.839,100000,PASS
total,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,Over,8.0,1.94,0.46955,0.139,-0.089073,0.0,1.0,0.98,4.621,3.984,100000,PASS
total,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,Under,8.0,1.93,0.39145,0.139,-0.244502,0.0,1.0,0.98,4.621,3.984,100000,PASS
total,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,Over,8.0,1.93,0.35234,0.13941,-0.319984,0.0,1.0,1.0,3.934,3.839,100000,PASS
