market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,Under,8.5,1.97,0.86109,0.0,0.696347,0.179471,1.0,1.0,3.137,2.919,100000,BUY
total,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,Under,9.5,1.84,0.88998,0.0,0.637563,0.189751,1.0173,1.05,3.304,3.206,100000,BUY
total,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,Under,9.0,1.93,0.80109,0.08338,0.546104,0.146802,1.0177,1.03,2.411,4.114,100000,BUY
total,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,Under,8.5,1.86,0.82599,0.0,0.536341,0.155913,1.0172,0.96,3.194,3.155,100000,BUY
total,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,Under,7.5,2.0,0.76525,0.0,0.5305,0.132625,0.9935,0.96,2.909,3.129,100000,BUY
total,3fdcf1fc18b369e071964b94abe0e5fe,2026-09-09T17:11:00Z,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,Under,8.5,1.89,0.80804,0.0,0.527196,0.148089,1.0112,1.0,3.27,3.249,100000,BUY
total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,Under,8.5,1.99,0.75943,0.0,0.511266,0.129108,1.0,1.01,2.262,4.595,100000,BUY
total,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,Under,9.0,1.85,0.81317,0.08007,0.504364,0.148342,1.0,1.0,3.317,3.167,100000,BUY
total,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,Under,8.0,1.9,0.7784,0.09388,0.47896,0.133044,1.0,1.0,2.272,3.633,100000,BUY
total,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,Under,8.0,1.99,0.67977,0.11795,0.352742,0.089076,1.0251,0.97,3.803,2.8,100000,BUY
total,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,Under,8.0,2.01,0.53445,0.13671,0.074244,0.018377,1.0241,1.03,3.816,3.756,100000,BUY
total,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,Over,8.0,1.87,0.32884,0.13671,-0.385069,0.0,1.0241,1.03,3.816,3.756,100000,PASS
total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,Over,8.5,1.88,0.24057,0.0,-0.547728,0.0,1.0,1.01,2.262,4.595,100000,PASS
total,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,Over,7.5,1.88,0.23475,0.0,-0.55867,0.0,0.9935,0.96,2.909,3.129,100000,PASS
total,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,Over,8.0,1.88,0.20228,0.11795,-0.619714,0.0,1.0251,0.97,3.803,2.8,100000,PASS
total,3fdcf1fc18b369e071964b94abe0e5fe,2026-09-09T17:11:00Z,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,Over,8.5,1.98,0.19196,0.0,-0.619919,0.0,1.0112,1.0,3.27,3.249,100000,PASS
total,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,Over,8.5,2.01,0.17401,0.0,-0.65024,0.0,1.0172,0.96,3.194,3.155,100000,PASS
total,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,Over,8.5,1.9,0.13891,0.0,-0.736071,0.0,1.0,1.0,3.137,2.919,100000,PASS
total,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,Over,8.0,1.97,0.12772,0.09388,-0.748392,0.0,1.0,1.0,2.272,3.633,100000,PASS
total,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,Over,9.5,2.04,0.11002,0.0,-0.775559,0.0,1.0173,1.05,3.304,3.206,100000,PASS
total,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,Over,9.0,1.94,0.11553,0.08338,-0.775872,0.0,1.0177,1.03,2.411,4.114,100000,PASS
total,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,Over,9.0,2.02,0.10676,0.08007,-0.784345,0.0,1.0,1.0,3.317,3.167,100000,PASS
