market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,Under,9.0,2.06,0.87739,0.05837,0.807423,0.19043,1.0439,1.0,2.829,3.011,100000,BUY
total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Under,10.0,1.87,0.95305,0.02472,0.782204,0.224771,1.0,1.03,2.666,2.874,100000,BUY
total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Under,8.5,2.0,0.85951,0.0,0.71902,0.179755,1.0,1.0,2.342,3.687,100000,BUY
total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Under,8.5,1.99,0.85992,0.0,0.711241,0.179606,1.0,1.0,2.892,3.133,100000,BUY
total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Under,8.5,1.9,0.88931,0.0,0.689689,0.19158,1.0087,0.96,2.898,2.852,100000,BUY
total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Under,9.0,1.94,0.85762,0.06439,0.663783,0.176538,1.0,1.0,2.346,3.687,100000,BUY
total,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Under,8.5,1.9,0.86082,0.0,0.635558,0.176544,1.0,1.0,2.901,3.134,100000,BUY
total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,Under,8.5,1.99,0.81917,0.0,0.630148,0.159128,1.0161,0.97,2.93,3.49,100000,BUY
total,de2d6836db4bc97363ff6663002a1226,2026-08-08T00:36:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Under,7.5,1.95,0.8262,0.0,0.61109,0.160813,1.0,1.03,2.661,2.869,100000,BUY
total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,Under,10.0,1.94,0.82198,0.07284,0.594641,0.158149,1.0,1.05,3.373,3.907,100000,BUY
total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Under,8.5,1.94,0.81705,0.0,0.585077,0.155606,1.0,1.0,3.142,3.293,100000,BUY
total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Under,8.5,2.04,0.77116,0.0,0.573166,0.13778,1.0322,1.0,2.911,3.903,100000,BUY
total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Under,8.0,1.96,0.80081,0.08908,0.569588,0.14833,1.0087,0.96,2.897,2.846,100000,BUY
total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Under,8.5,2.0,0.71383,0.0,0.42766,0.106915,1.0,1.0,4.374,2.88,100000,BUY
total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Under,9.0,1.84,0.77061,0.0921,0.417922,0.124382,1.0322,1.0,2.908,3.906,100000,BUY
total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Under,7.5,1.96,0.723,0.0,0.41708,0.108615,1.0302,1.03,3.074,3.251,100000,BUY
total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Under,7.0,2.02,0.67646,0.12447,0.366449,0.089816,1.0,0.96,3.254,2.48,100000,BUY
total,f21b26648f99c091191633eaa4b9d593,2026-08-08T00:31:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Under,8.0,1.88,0.72195,0.10694,0.357266,0.101496,1.0302,1.03,3.079,3.244,100000,BUY
total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,Under,8.0,1.87,0.7094,0.11063,0.326578,0.093844,1.0161,0.97,2.934,3.493,100000,BUY
total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Under,8.0,1.98,0.66795,0.11925,0.322541,0.082281,1.0,1.0,2.819,3.869,100000,BUY
total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Under,8.0,1.87,0.70554,0.11296,0.31936,0.09177,1.0,1.0,3.154,3.293,100000,BUY
total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Under,7.0,1.87,0.67452,0.12585,0.261352,0.075101,1.0,0.96,3.257,2.468,100000,BUY
total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Over,7.5,2.03,0.54531,0.0,0.106979,0.025966,1.0,1.0,4.703,3.405,100000,BUY
total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Over,7.5,2.0,0.54562,0.0,0.09124,0.02281,1.0,1.0,4.704,3.398,100000,BUY
total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Under,8.0,1.93,0.54217,0.13494,0.046388,0.01247,1.0,1.0,4.314,3.187,100000,LEAN
total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Under,7.0,1.99,0.52088,0.14694,0.036551,0.00923,1.0,1.0,2.817,3.867,100000,LEAN
total,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Under,8.0,1.87,0.5429,0.13678,0.015223,0.004374,1.0,1.0,4.329,3.193,100000,LEAN
