market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Under,10.0,2.01,0.8685,0.0584,0.745685,0.184575,1.0,1.0,3.433,3.32,100000,BUY
total,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,Under,8.0,2.01,0.86275,0.06774,0.734127,0.181715,1.0,1.03,2.377,2.85,100000,BUY
total,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,Under,8.5,2.03,0.84451,0.0,0.714355,0.173387,1.0,1.0,2.578,3.62,100000,BUY
total,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,Under,7.5,2.02,0.80635,0.0,0.628827,0.154124,1.0179,0.96,3.161,2.539,100000,BUY
total,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,Under,7.5,1.87,0.80561,0.0,0.506491,0.145543,1.0,1.0,3.174,2.529,100000,BUY
total,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,Under,8.0,1.98,0.75969,0.09985,0.504186,0.128619,1.021,1.0,3.141,2.878,100000,BUY
total,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,Under,8.0,1.87,0.76688,0.09791,0.434066,0.124731,1.0,1.0,2.635,3.349,100000,BUY
total,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,Under,8.0,2.02,0.66961,0.11805,0.352612,0.086425,1.0,1.05,2.28,4.373,100000,BUY
total,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,Under,8.0,1.93,0.69229,0.11603,0.33612,0.090355,1.0,1.0,2.516,3.989,100000,BUY
total,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,Under,7.5,1.95,0.68326,0.0,0.332357,0.087462,1.0,1.0,3.073,3.515,100000,BUY
